0,1,2
Calorie,kcal,195.0
Calorie,kj,816.0
Grassi,g,12.56
Carboidrati,g,0.0
Proteine,g,19.17
Acqua,g,68.46
Ceneri,g,0.98
Minerali,,
Calcio,mg,10.0
Sodio,mg,61.0
Fosforo,mg,199.0
Potassio,mg,318.0
Ferro,mg,1.81
Magnesio,mg,23.0
Zinco,mg,3.32
Rame,mg,0.14400000000000002
Manganese,mg,0.015
Selenio,mcg,7.4
Vitamine,,
Tiamina (Vit. B1),mg,0.145
Riboflavina (Vit. B2),mg,0.298
Niacina (Vit. B3),mg,5.167000000000001
Acido Pantotenico (Vit. B5),mg,0.502
Piridossina (Vit. B6),mg,0.375
Cobalamina (Vit. B12),mcg,2.81
Zuccheri,,
Lipidi,,
"Acidi grassi, monoinsaturi",g,5.146
"Acidi grassi, polinsaturi",g,0.591
"Acidi grassi, saturi",g,5.813
Colesterolo,mg,65.0
Grassi saturi,,
10:0,g,0.022000000000000002
12:0,g,0.037000000000000005
14:0,g,0.466
15:0,g,0.069
16:0,g,2.81
17:0,g,0.175
18:0,g,2.2119999999999997
20:0,g,0.021
Grassi monoinsaturi,,
14:1,g,0.022000000000000002
16:1 indifferenziato,g,0.244
18:1 indifferenziato,g,4.744
20:1,g,0.044000000000000004
Grassi polinsaturi,,
18:2 indifferenziato,g,0.342
18:3 indifferenziato,g,0.162
20:4 indifferenziato,g,0.063
Aminoacidi,,
Acido aspartico,g,1.6869999999999998
Acido glutammico,g,2.781
Alanina,g,1.153
Arginina,g,1.138
Cistina,g,0.23
Fenilalanina,g,0.779
Glicina,g,0.935
Isoleucina,g,0.9259999999999999
Istidina,g,0.607
Leucina,g,1.49
Lisina,g,1.693
Metionina,g,0.491
Prolina,g,0.8029999999999999
Serina,g,0.711
Tirosina,g,0.644
Treonina,g,0.8190000000000001
Triptofano,g,0.22399999999999998
Valina,g,1.033
Altro,,
