,0,1,2
1,Parte edibile (%):,100,
2,Acqua (g):,36,
3,Proteine (g):,24.2,
4,Lipidi(g):,34,
5,Colesterolo (mg):,94,
6,Carboidrati disponibili (g):,0.7,
7,Amido (g):,0,
8,Zuccheri solubili (g):,0.7,
9,Fibra totale (g):,0,
10,Fibra solubile (g):,0,
11,Fibra insolubile (g):,0,
12,Alcol (g):,0,
13,Energia (kcal):,405,
14,Energia (kJ):,1696,
15,Sodio (mg):,1504,
16,Potassio (mg):,420,
17,Ferro (mg):,1.4,
18,Calcio (mg):,45,
19,Fosforo (mg):,,
20,Magnesio (mg):,27,
21,Zinco (mg):,3.3,
22,Rame (mg):,0.13,
23,Selenio (µg):,3.1,
24,Tiamina (mg):,0.17,
25,Riboflavina (mg):,0.25,
26,Niacina (mg):,,
27,Vitamina A retinolo eq. (µg):,tr,
28,Vitamina C (mg):,0,
29,Vitamina E (mg):,,
