Informazioni nutrizionali,Come vendutoper 100 g / 100 ml,"Come vendutoper porzione (9,6 g)",Biscotti,Biscuits and cakes,Sugary snacks
Grassi,"20,3 g","1,95 g","+11%18,3 g","+10%18,4 g","-9%22,2 g"
- Acidi Grassi saturi,"10,7 g","1,03 g","+49%7,2 g","+44%7,41 g","-1%10,8 g"
Carboidrati,"65,8 g","6,32 g","-1%66,6 g","+2%64,7 g",+12%59 g
- Zuccheri,"25,3 g","2,43 g","+6%23,9 g","+4%24,4 g","-6%26,8 g"
Fibra alimentare,3 g,"0,288 g","-24%3,94 g","-23%3,88 g","-32%4,39 g"
Proteine,"7,3 g","0,701 g","+4%6,99 g","+4%6,99 g","+2%7,15 g"
Sale,"0,864 g","0,083 g","+43%0,604 g","+46%0,591 g","+81%0,477 g"
Sodio,"0,34 g","0,033 g","+43%0,238 g","+46%0,233 g","+81%0,188 g"
Nutrition score - France,21,21,"+42%14,8","+38%15,2","+26%16,7"
Nutri-Score,E,E,D,D,D
