0,1,2
Calorie,kcal,372.0
Calorie,kj,1555.0
Grassi,g,1.33
Carboidrati,g,83.59
Proteine,g,9.41
Fibre,g,1.9
Zuccheri,g,63.38
Acqua,g,3.1
Ceneri,g,2.57
Minerali,,
Calcio,mg,376.0
Sodio,mg,259.0
Fosforo,mg,376.0
Potassio,mg,591.0
Ferro,mg,12.7
Magnesio,mg,63.0
Zinco,mg,0.73
Rame,mg,0.687
Fluoro,mcg,0.5
Manganese,mg,0.324
Selenio,mcg,7.0
Vitamine,,
Retinolo (Vit. A),mcg,3172.0
"Vitamina A, IU",IU,10582.0
"Vitamina A, RAE",mcg_RAE,3172.0
Tiamina (Vit. B1),mg,4.2330000000000005
Riboflavina (Vit. B2),mg,3.5980000000000003
Niacina (Vit. B3),mg,42.327
Acido Pantotenico (Vit. B5),mg,0.955
Piridossina (Vit. B6),mg,4.2330000000000005
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,43.0
"Folato, DFE",mcg_DFE,43.0
"Folati, totali",mcg,43.0
Cobalamina (Vit. B12),mcg,0.48
"Vitamina B-12, aggiunta",mcg,0.0
Acido ascorbico (Vit. C),mg,127.0
Vitamina D (D2+D3),mcg,23.5
Colecalcifenolo (Vit. D),IU,941.0
Alpha-tocoferolo (Vit. E),mg,0.06
"Vitamina E, aggiunta",mg,0.0
Fillochinone (Vit. K),mcg,0.9
Colina totale (Vit. J),mg,31.5
"Carotene, beta",mcg,4.0
"Carotene, alfa",mcg,0.0
"Criptoxantina, beta",mcg,0.0
Licopene,mcg,0.0
Luteina + zeaxantina,mcg,0.0
Zuccheri,,
Lipidi,,
"Acidi grassi, monoinsaturi",g,0.34299999999999997
"Acidi grassi, polinsaturi",g,0.16899999999999998
"Acidi grassi, saturi",g,0.679
Colesterolo,mg,0.0
Grassi saturi,,
4:0,g,0.035
6:0,g,0.009000000000000001
8:0,g,0.01
10:0,g,0.022000000000000002
12:0,g,0.022000000000000002
14:0,g,0.107
16:0,g,0.32
18:0,g,0.115
Grassi monoinsaturi,,
16:1 indifferenziato,g,0.044000000000000004
18:1 indifferenziato,g,0.275
20:1,g,0.0
22:1 indifferenziato,g,0.0
Grassi polinsaturi,,
18:2 indifferenziato,g,0.139
18:3 indifferenziato,g,0.024
18:4,g,0.0
20:4 indifferenziato,g,0.0
20:5 n-3,g,0.0
22:5 n-3,g,0.0
22:6 n-3,g,0.0
Aminoacidi,,
Altro,,
Alcol etilico,g,0.0
Caffeina,mg,0.0
Teobromina,mg,0.0
