0,1,2
Calorie,kcal,293.0
Calorie,kj,1225.0
Grassi,g,17.69
Carboidrati,g,17.0
Proteine,g,15.78
Fibre,g,1.3
Zuccheri,g,0.41
Acqua,g,47.76
Amido,g,16.32
Ceneri,g,1.77
Minerali,,
Calcio,mg,18.0
Sodio,mg,457.0
Fosforo,mg,210.0
Potassio,mg,218.0
Ferro,mg,1.14
Magnesio,mg,24.0
Zinco,mg,0.77
Rame,mg,0.233
Manganese,mg,0.231
Selenio,mcg,24.6
Vitamine,,
Retinolo (Vit. A),mcg,0.0
Betaina,mg,29.1
"Vitamina A, IU",IU,0.0
"Vitamina A, RAE",mcg_RAE,0.0
Tiamina (Vit. B1),mg,0.256
Riboflavina (Vit. B2),mg,0.084
Niacina (Vit. B3),mg,5.559
Acido Pantotenico (Vit. B5),mg,0.915
Piridossina (Vit. B6),mg,0.04
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,8.0
"Folato, DFE",mcg_DFE,8.0
"Folati, totali",mcg,8.0
Cobalamina (Vit. B12),mcg,0.34
"Vitamina B-12, aggiunta",mcg,0.0
Acido ascorbico (Vit. C),mg,0.0
Vitamina D (D2+D3),mcg,0.2
Vitamina D3,mcg,0.2
Colecalcifenolo (Vit. D),IU,10.0
Alpha-tocoferolo (Vit. E),mg,0.4
"Vitamina E, aggiunta",mg,0.0
Fillochinone (Vit. K),mcg,4.5
Colina totale (Vit. J),mg,39.4
"Carotene, beta",mcg,0.0
"Carotene, alfa",mcg,0.0
"Criptoxantina, beta",mcg,0.0
Licopene,mcg,0.0
Luteina + zeaxantina,mcg,0.0
Zuccheri,,
Destrosio,g,0.12
Fruttosio,g,0.0
Galattosio,g,0.0
Lattosio,g,0.0
Maltosio,g,0.18
Saccarosio,g,0.11
Lipidi,,
"Acidi grassi, monoinsaturi",g,6.787000000000001
"Acidi grassi, polinsaturi",g,3.0380000000000003
"Acidi grassi, saturi",g,3.786
Colesterolo,mg,44.0
Grassi saturi,,
4:0,g,0.0
6:0,g,0.0
8:0,g,0.0
10:0,g,0.0
12:0,g,0.0
14:0,g,0.0
15:0,g,0.0
16:0,g,3.048
17:0,g,0.0
18:0,g,0.738
20:0,g,0.0
22:0,g,0.0
24:0,g,0.0
Grassi monoinsaturi,,
14:1,g,0.0
16:1 indifferenziato,g,0.528
17:1,g,0.0
18:1 indifferenziato,g,6.202000000000001
20:1,g,0.057
22:1 indifferenziato,g,0.0
Grassi polinsaturi,,
18:2 indifferenziato,g,2.9619999999999997
18:3 indifferenziato,g,0.076
18:4,g,0.0
20:4 indifferenziato,g,0.0
20:5 n-3,g,0.0
22:5 n-3,g,0.0
22:6 n-3,g,0.0
Aminoacidi,,
Acido aspartico,g,1.261
Acido glutammico,g,2.3609999999999998
Alanina,g,0.774
Arginina,g,0.895
Cistina,g,0.17800000000000002
Fenilalanina,g,0.5479999999999999
Glicina,g,0.688
Idrossiprolina,g,0.105
Isoleucina,g,0.644
Istidina,g,0.44799999999999995
Leucina,g,1.069
Lisina,g,1.032
Metionina,g,0.321
Prolina,g,0.725
Serina,g,0.568
Tirosina,g,0.341
Treonina,g,0.591
Triptofano,g,0.195
Valina,g,0.6890000000000001
Altro,,
Alcol etilico,g,0.0
Caffeina,mg,0.0
Teobromina,mg,0.0
