Informazioni nutrizionali,Come vendutoper 100 g / 100 ml,Gelato,Gelato e Sorbetto,Frozen desserts,Desserts,Frozen foods
Grassi,"8,6 g",-43%15 g,"-36%13,4 g","-33%12,8 g","-18%10,5 g","-17%10,3 g"
- Acidi Grassi saturi,"7,5 g","-28%10,4 g","-17%9,07 g","-13%8,67 g","+11%6,74 g","+37%5,48 g"
Carboidrati,40 g,"+29%31,1 g","+27%31,6 g","+23%32,5 g","+35%29,6 g","+41%28,4 g"
- Zuccheri,20 g,"-21%25,3 g","-19%24,6 g",-20%25 g,"-10%22,2 g","+92%10,4 g"
Proteine,"4,4 g","+9%4,04 g","+15%3,83 g","+17%3,76 g","+20%3,66 g","-42%7,65 g"
Sale,"0,28 g","+68%0,167 g","+72%0,163 g","+75%0,16 g","+107%0,135 g","-66%0,814 g"
Sodio,"0,11 g","+68%0,066 g","+72%0,064 g","+75%0,063 g","+107%0,053 g","-66%0,32 g"
Nutrition score - France,15,"-9%16,5",0%15,"+2%14,7","+32%11,4","+57%9,54"
Nutri-Score,D,D,D,D,D,C
