,0,1,2
0,Composizione chimica,valore per 100g,RDA (%)
1,Parte edibile,100%,-
2,Acqua,"6,10g",-
3,Carboidrati disponibili,67g,-
4,Carboidrati complessi,"28,10g",-
5,Zuccheri solubili,"36,10g",-
6,Proteine,"4,60g",-
7,Grassi (Lipidi),"24,70g",-
8,Saturi totali,,-
9,Monoinsaturi totali,,-
10,Polinsaturi totali,,-
11,Colesterolo,,-
12,Fibra totale,,-
13,Fibra solubile,,-
14,Fibra insolubile,,-
15,Alcol (g),0,-
16,Sodio,208mg,13.87% RDA
17,Potassio,228mg,4.85% RDA
18,Ferro,"0,70mg",8.75% RDA
19,Calcio,24mg,2.40% RDA
20,Fosforo,235mg,33.57% RDA
21,Magnesio,ND,-
22,Zinco,ND,-
23,Rame,ND,-
24,Selenio,ND,-
25,Tiamina (Vit. B1),ND,-
26,Riboflavina (Vit. B2),ND,-
27,Niacina (Vit. B3 o PP),ND,-
28,Vitamina A retinolo eq.,ND,-
29,Vitamina C,0mg,0% RDA
30,Vitamina E,ND,-
31,Vitamina B6,ND,-
32,Vitamina B12,ND,-
33,Manganese,ND,-
