,0,1,2
1,Parte edibile (%):,100,
2,Acqua (g):,75.1,
3,Proteine (g):,5,
4,Lipidi(g):,0.5,
5,Colesterolo (mg):,0,
6,Carboidrati disponibili (g):,15.4,
7,Amido (g):,13.4,
8,Zuccheri solubili (g):,0.7,
9,Fibra totale (g):,4.2,
10,Fibra solubile (g):,0.36,
11,Fibra insolubile (g):,3.79,
12,Alcol (g):,0,
13,Energia (kcal):,82,
14,Energia (kJ):,344,
15,Sodio (mg):,357,
16,Potassio (mg):,161,
17,Ferro (mg):,2.3,
18,Calcio (mg):,27,
19,Fosforo (mg):,77,
20,Magnesio (mg):,,
21,Zinco (mg):,0.8,
22,Rame (mg):,0.25,
23,Selenio (µg):,4,
24,Tiamina (mg):,,
25,Riboflavina (mg):,,
26,Niacina (mg):,,
27,Vitamina A retinolo eq. (µg):,,
28,Vitamina C (mg):,0,
29,Vitamina E (mg):,,
