Informazioni nutrizionali,Come vendutoper 100 g / 100 ml
Grassi,"5,1 g"
- Acidi Grassi saturi,"0,9 g"
Carboidrati,"32,6 g"
- Zuccheri,"27,6 g"
Fibra alimentare,"2,4 g"
Proteine,"2,9 g"
Sale,"55,63 g"
Sodio,"21,902 g"
Nutrition score - France,15
Nutri-Score,D
