,0,1,2,3,4,5
1,Categoria merceologica: 10003 - insaccati e salumi,,,,,
2,Componenti Alimentari,Valore,Fonte,Codice,Classe,Note
3,Contenuti in 100 g / unità,,,,,
4,COMPONENTI PRINCIPALI,,,,,
5,"Parte edibile, %",100,02,1144,,
6,"Energia, ricalcolata, kJ",1603,86,,,
7,"Energia, Ric con fibra, kJ",1603,86,,,
8,"Energia, ricalcolata, kcal",388,86,,,
9,"Energia, Ric con fibra, kcal",388,86,,,
10,"Proteine totali, g",13.3,02,1144,,
11,"Proteine animali, g",13.3,02,1144,,
12,"Proteine vegetali, g",0.0,02,1144,,
13,"Lipidi totali, g",37.0,02,1144,,
14,"Lipidi animali, g",37.0,02,1144,,
15,"Lipidi vegetali, g",0.0,02,1144,,
16,"Colesterolo, mg",70,AA,110200,2,"""Mortadella di suino"" acqua 52,3, prot 14,7, lip 28,1"
17,"Carboidrati disponibili (MSE), g",0.5,02,1144,,
18,"Amido (MSE), g",0.0,02,1144,,
19,"Carboidrati solubili (MSE), g",0.5,02,1144,,
20,"Fibra alimentare totale, g",0.0,02,1144,,
21,"Alcol, g",0.0,02,1144,,
22,"Acqua, g",44.2,02,1144,,
23,MINERALI ed ELEMENTI IN TRACCIA,,,,,
24,"Ferro, mg",2.2,02,1144,,
25,"Calcio, mg",40,02,1144,,
26,"Sodio, mg",506,AA,110200,2,
27,"Potassio, mg",130,AA,110200,2,
28,"Fosforo, mg",180,02,1144,,
29,"Zinco, mg",0.80,AA,110200,2,
30,"Magnesio, mg",8,AA,110200,2,
31,"Rame, mg",0.08,K,107,2,"""Mortadella"" acqua 48,3, prot 14,2, lip 30,1"
32,"Selenio, µg",2.2,AA,110200,2,
33,"Cloro, mg",1160,K,109,2,"""Polony"" acqua 52, prot 9,4, lip 21,1"
34,"Iodio, µg",5,Y,6590,2,"""Pork and beef, canned"" acqua 56, prot 17, lip 24"
35,"Manganese, mg",0.05,K,107,2,
