,0,1,2
1,Parte edibile (%):,100,
2,Acqua (g):,42,
3,Proteine (g):,35.6,
4,Lipidi(g):,14.2,
5,Colesterolo (mg):,110,
6,Carboidrati disponibili (g):,0,
7,Amido (g):,0,
8,Zuccheri solubili (g):,0,
9,Fibra totale (g):,0,
10,Fibra solubile (g):,0,
11,Fibra insolubile (g):,0,
12,Alcol (g):,0,
13,Energia (kcal):,270,
14,Energia (kJ):,1131,
15,Sodio (mg):,160,
16,Potassio (mg):,475,
17,Ferro (mg):,3.2,
18,Calcio (mg):,15,
19,Fosforo (mg):,310,
20,Magnesio (mg):,22,
21,Zinco (mg):,5.82,
22,Rame (mg):,0.21,
23,Selenio (µg):,19,
24,Tiamina (mg):,0.1,
25,Riboflavina (mg):,0.33,
26,Niacina (mg):,5.1,
27,Vitamina A retinolo eq. (µg):,tr,
28,Vitamina C (mg):,0,
29,Vitamina E (mg):,,
