,0,1,2
0,Composizione chimica,valore per 100g,RDA (%)
1,Parte edibile,75%,-
2,Acqua,"76,80g",-
3,Carboidrati disponibili,0,-
4,Carboidrati complessi,0,-
5,Zuccheri solubili,0,-
6,Proteine,"20,90g",-
7,Grassi (Lipidi),"0,90g",-
8,Saturi totali,"0,17g",-
9,Monoinsaturi totali,"0,13g",-
10,Polinsaturi totali,"0,32g",-
11,Colesterolo,60mg,-
12,Fibra totale,0,-
13,Fibra solubile,0,-
14,Fibra insolubile,0,-
15,Alcol (g),0,-
16,Sodio,80mg,5.33% RDA
17,Potassio,328mg,6.98% RDA
18,Ferro,1mg,12.50% RDA
19,Calcio,36mg,3.60% RDA
20,Fosforo,202mg,28.86% RDA
21,Magnesio,20mg,4.76% RDA
22,Zinco,"2,10mg",19.09% RDA
23,Rame,"0,31mg",31% RDA
24,Selenio,"16,80µg",30.55% RDA
25,Tiamina (Vit. B1),"0,05mg",4.17% RDA
26,Riboflavina (Vit. B2),"0,07mg",5.38% RDA
27,Niacina (Vit. B3 o PP),"2,20mg",13.75% RDA
28,Vitamina A retinolo eq.,Tracce,0% RDA
29,Vitamina C,0mg,0% RDA
30,Vitamina E,ND,-
31,Vitamina B6,ND,-
32,Vitamina B12,ND,-
33,Manganese,ND,-
