,0,1,2
1,Parte edibile (%):,100,
2,Acqua (g):,91.2,
3,Proteine (g):,2.3,
4,Lipidi(g):,0.1,
5,Colesterolo (mg):,0,
6,Carboidrati disponibili (g):,2.8,
7,Amido (g):,0,
8,Zuccheri solubili (g):,2.8,
9,Fibra totale (g):,2.7,
10,Fibra solubile (g):,0.71,
11,Fibra insolubile (g):,2,
12,Alcol (g):,0,
13,Energia (kcal):,21,
14,Energia (kJ):,86,
15,Sodio (mg):,24,
16,Potassio (mg):,268,
17,Ferro (mg):,1.2,
18,Calcio (mg):,60,
19,Fosforo (mg):,30,
20,Magnesio (mg):,,
21,Zinco (mg):,,
22,Rame (mg):,,
23,Selenio (µg):,,
24,Tiamina (mg):,,
25,Riboflavina (mg):,,
26,Niacina (mg):,,
27,Vitamina A retinolo eq. (µg):,,
28,Vitamina C (mg):,,
29,Vitamina E (mg):,,
