,0,1,2
0,Composizione chimica,valore per 100g,g/100g Proteine
1,Proteine (%):,"20,20%",
2,Acido aspartico,2413g,11.95
3,Acido glutamico,3174g,15.71
4,Alanina,862g,4.27
5,Aminoacido limitante,0g,ND
6,Arginina,1169g,5.79
7,Cistina,206g,1.02
8,Fenilalanina,1147g,5.68
9,Glicina,773g,3.83
10,Indice chimico,84g,ND
11,Isoleucina,1068g,5.29
12,Istidina,603g,2.99
13,Leucina,1635g,8.09
14,Lisina,1440g,7.13
15,Metionina,218g,1.08
16,Prolina,752g,3.72
17,Serina,1200g,5.94
18,Tirosina,651g,3.22
19,Treonina,801g,3.97
20,Triptofano,196g,0.97
21,Valina,1074g,5.32
