,0,1,2
0,Composizione chimica,valore per 100g,RDA (%)
1,Parte edibile,100%,-
2,Acqua,"10,30g",-
3,Carboidrati disponibili,"47,50g",-
4,Carboidrati complessi,40g,-
5,Zuccheri solubili,"3,50g",-
6,Proteine,"20,20g",-
7,Grassi (Lipidi),2g,-
8,Saturi totali,,-
9,Monoinsaturi totali,,-
10,Polinsaturi totali,,-
11,Colesterolo,0,-
12,Fibra totale,"17,30g",-
13,Fibra solubile,"1,54g",-
14,Fibra insolubile,"15,71g",-
15,Alcol (g),0,-
16,Sodio,3mg,0.20% RDA
17,Potassio,1478mg,31.45% RDA
18,Ferro,9mg,100% RDA
19,Calcio,102mg,10.20% RDA
20,Fosforo,464mg,66.29% RDA
21,Magnesio,163mg,38.81% RDA
22,Zinco,"2,90mg",26.36% RDA
23,Rame,"0,70mg",70% RDA
24,Selenio,16µg,29.09% RDA
25,Tiamina (Vit. B1),"0,50mg",41.67% RDA
26,Riboflavina (Vit. B2),"0,12mg",9.23% RDA
27,Niacina (Vit. B3 o PP),"2,10mg",13.13% RDA
28,Vitamina A retinolo eq.,ND,-
29,Vitamina C,Tracce,0% RDA
30,Vitamina E,ND,-
31,Vitamina B6,ND,-
32,Vitamina B12,ND,-
33,Manganese,ND,-
