,0,1,2
0,Composizione chimica,valore per 100g,g/100g Proteine
1,Proteine (%):,"0,50%",
2,Acido aspartico,84g,16.80
3,Acido glutamico,143g,28.60
4,Alanina,29g,5.80
5,Aminoacido limitante,0g,ND
6,Arginina,51g,10.20
7,Cistina,11g,2.20
8,Fenilalanina,14g,2.80
9,Glicina,21g,4.20
10,Indice chimico,42g,ND
11,Isoleucina,6g,1.20
12,Istidina,25g,5
13,Leucina,14g,2.80
14,Lisina,15g,3
15,Metionina,23g,4.60
16,Prolina,23g,4.60
17,Serina,33g,6.60
18,Tirosina,12g,2.40
19,Treonina,19g,3.80
20,Triptofano,3g,0.60
21,Valina,19g,3.80
