,0,1,2
0,Composizione chimica,valore per 100g,RDA (%)
1,Parte edibile,94%,-
2,Acqua,"80,30g",-
3,Carboidrati disponibili,"15,60g",-
4,Carboidrati complessi,0,-
5,Zuccheri solubili,"15,60g",-
6,Proteine,"0,50g",-
7,Grassi (Lipidi),"0,10g",-
8,Saturi totali,,-
9,Monoinsaturi totali,,-
10,Polinsaturi totali,,-
11,Colesterolo,0,-
12,Fibra totale,"1,50g",-
13,Fibra solubile,,-
14,Fibra insolubile,,-
15,Alcol (g),0,-
16,Sodio,1mg,0.07% RDA
17,Potassio,192mg,4.09% RDA
18,Ferro,"0,40mg",5% RDA
19,Calcio,27mg,2.70% RDA
20,Fosforo,4mg,0.57% RDA
21,Magnesio,ND,-
22,Zinco,"0,12mg",1.09% RDA
23,Rame,"0,27mg",27% RDA
24,Selenio,ND,-
25,Tiamina (Vit. B1),"0,03mg",2.50% RDA
26,Riboflavina (Vit. B2),"0,03mg",2.31% RDA
27,Niacina (Vit. B3 o PP),"0,40mg",2.50% RDA
28,Vitamina A retinolo eq.,4µg,0.44% RDA
29,Vitamina C,6mg,6.67% RDA
30,Vitamina E,Tracce,0% RDA
31,Vitamina B6,ND,-
32,Vitamina B12,ND,-
33,Manganese,ND,-
