0,1,2
Calorie,kcal,168.0
Calorie,kj,704.0
Grassi,g,7.38
Carboidrati,g,0.0
Proteine,g,23.8
Fibre,g,0.0
Zuccheri,g,0.0
Acqua,g,68.72
Ceneri,g,1.44
Minerali,,
Calcio,mg,30.0
Sodio,mg,61.0
Fosforo,mg,270.0
Potassio,mg,450.0
Ferro,mg,0.36
Magnesio,mg,30.0
Zinco,mg,0.54
Rame,mg,0.055
Manganese,mg,0.013000000000000001
Selenio,mcg,28.1
Vitamine,,
Retinolo (Vit. A),mcg,100.0
"Vitamina A, IU",IU,301.0
"Vitamina A, RAE",mcg_RAE,100.0
Tiamina (Vit. B1),mg,0.14300000000000002
Riboflavina (Vit. B2),mg,0.107
Niacina (Vit. B3),mg,6.646
Acido Pantotenico (Vit. B5),mg,1.99
Piridossina (Vit. B6),mg,0.386
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,12.0
"Folato, DFE",mcg_DFE,12.0
"Folati, totali",mcg,12.0
Cobalamina (Vit. B12),mcg,4.11
"Vitamina B-12, aggiunta",mcg,0.0
Acido ascorbico (Vit. C),mg,2.9
Vitamina D (D2+D3),mcg,19.0
Vitamina D3,mcg,19.0
Colecalcifenolo (Vit. D),IU,759.0
Alpha-tocoferolo (Vit. E),mg,2.79
"Vitamina E, aggiunta",mg,0.0
Fillochinone (Vit. K),mcg,0.1
Colina totale (Vit. J),mg,77.6
"Carotene, beta",mcg,0.0
"Carotene, alfa",mcg,0.0
"Criptoxantina, beta",mcg,0.0
Licopene,mcg,0.0
Luteina + zeaxantina,mcg,0.0
Tocoferolo beta,mg,0.0
Tocoferolo gamma,mg,0.05
Tocoferolo delta,mg,0.0
Zuccheri,,
Lipidi,,
"Acidi grassi, monoinsaturi",g,2.363
"Acidi grassi, polinsaturi",g,1.7990000000000002
"Acidi grassi, saturi",g,1.651
"Acidi grassi, trans",g,0.055999999999999994
Colesterolo,mg,70.0
Grassi saturi,,
4:0,g,0.0
6:0,g,0.0
8:0,g,0.0
10:0,g,0.0
12:0,g,0.005
14:0,g,0.217
15:0,g,0.017
16:0,g,1.1079999999999999
17:0,g,0.015
18:0,g,0.27399999999999997
20:0,g,0.009000000000000001
22:0,g,0.004
24:0,g,0.002
Grassi monoinsaturi,,
14:1,g,0.004
15:1,g,0.006
16:1 indifferenziato,g,0.406
17:1,g,0.0
18:1 indifferenziato,g,1.64
20:1,g,0.265
22:1 indifferenziato,g,0.021
24:1 c,g,0.02
Grassi polinsaturi,,
18:2 indifferenziato,g,0.588
18:3 indifferenziato,g,0.08
18:4,g,0.001
"20:2 n-6 c,c",g,0.047
20:3 indifferenziato,g,0.033
20:4 indifferenziato,g,0.051
20:5 n-3,g,0.259
22:4,g,0.008
22:5 n-3,g,0.109
22:6 n-3,g,0.616
Aminoacidi,,
Acido aspartico,g,2.551
Acido glutammico,g,3.719
Alanina,g,1.507
Arginina,g,1.4909999999999999
Cistina,g,0.267
Fenilalanina,g,0.973
Glicina,g,1.196
Isoleucina,g,1.148
Istidina,g,0.733
Leucina,g,2.025
Lisina,g,2.287
Metionina,g,0.738
Prolina,g,0.8809999999999999
Serina,g,1.016
Tirosina,g,0.84
Treonina,g,1.092
Triptofano,g,0.27899999999999997
Valina,g,1.2830000000000001
Altro,,
Alcol etilico,g,0.0
Caffeina,mg,0.0
Teobromina,mg,0.0
