Informazioni nutrizionali,Come vendutoper 100 g / 100 ml,Come vendutoper porzione (80 g),Dry pasta,Pastas,Cereals and their products,Cereali e patate,Cibi a base vegetale,Cibi e bevande a base vegetale
Grassi,"1,6 g","1,28 g","-12%1,82 g","-27%2,19 g","-70%5,31 g","-74%6,24 g","-85%10,7 g","-83%9,61 g"
- Acidi Grassi saturi,"0,3 g","0,24 g","-31%0,436 g","-49%0,583 g","-79%1,44 g","-82%1,7 g","-87%2,36 g","-86%2,12 g"
Carboidrati,"69,5 g","55,6 g","-4%72,1 g","+7%64,7 g","+15%60,4 g","+16%59,9 g","+46%47,6 g","+58%43,9 g"
- Zuccheri,"3,1 g","2,48 g","+14%2,71 g","+7%2,89 g","-59%7,65 g","-53%6,61 g","-64%8,59 g","-65%8,81 g"
Fibra alimentare,"2,9 g","2,32 g","-38%4,71 g","-30%4,17 g","-39%4,77 g","-39%4,75 g","-34%4,38 g","-29%4,06 g"
Proteine,"14,5 g","11,6 g","+24%11,7 g",+32%11 g,"+47%9,84 g","+53%9,48 g","+87%7,76 g",+107%7 g
Sale,0 g,0 g,"-100%0,013 g","-100%0,097 g","-100%0,307 g","-100%0,729 g","-100%0,593 g","-100%0,533 g"
Sodio,0 g,0 g,"-100%0,005 g","-100%0,038 g","-100%0,121 g","-100%0,287 g","-100%0,233 g","-100%0,21 g"
Nutrition score - France,-4,-4,-33,-32,"-556%0,877","-231%3,06","-230%3,08","-203%3,87"
Nutri-Score,A,A,A,A,B,C,C,C
