0,1,2
Calorie,kcal,243.0
Calorie,kj,1015.0
Grassi,g,4.6
Carboidrati,g,43.5
Proteine,g,8.9
Fibre,g,4.9
Zuccheri,g,4.67
Acqua,g,41.0
Ceneri,g,2.0
Minerali,,
Calcio,mg,69.0
Sodio,mg,303.0
Fosforo,mg,178.0
Potassio,mg,215.0
Ferro,mg,3.61
Magnesio,mg,80.0
Zinco,mg,1.31
Rame,mg,0.184
Manganese,mg,1.585
Selenio,mcg,28.7
Vitamine,,
Retinolo (Vit. A),mcg,0.0
"Vitamina A, IU",IU,1.0
"Vitamina A, RAE",mcg_RAE,0.0
Tiamina (Vit. B1),mg,0.653
Riboflavina (Vit. B2),mg,0.3
Niacina (Vit. B3),mg,6.81
Acido Pantotenico (Vit. B5),mg,0.7759999999999999
Piridossina (Vit. B6),mg,0.268
Acido folico (Vit. B9 o M o Folacina),mcg,56.0
Folato alimentare,mcg,30.0
"Folato, DFE",mcg_DFE,125.0
"Folati, totali",mcg,86.0
Cobalamina (Vit. B12),mcg,0.0
"Vitamina B-12, aggiunta",mcg,0.0
Acido ascorbico (Vit. C),mg,0.0
Vitamina D (D2+D3),mcg,0.0
Colecalcifenolo (Vit. D),IU,0.0
Alpha-tocoferolo (Vit. E),mg,0.65
"Vitamina E, aggiunta",mg,0.0
Fillochinone (Vit. K),mcg,1.0
Colina totale (Vit. J),mg,14.6
"Carotene, beta",mcg,0.0
"Carotene, alfa",mcg,0.0
"Criptoxantina, beta",mcg,0.0
Licopene,mcg,0.0
Luteina + zeaxantina,mcg,49.0
Zuccheri,,
Lipidi,,
"Acidi grassi, monoinsaturi",g,1.6540000000000001
"Acidi grassi, polinsaturi",g,1.76
"Acidi grassi, saturi",g,0.7090000000000001
Colesterolo,mg,0.0
Grassi saturi,,
4:0,g,0.0
6:0,g,0.0
8:0,g,0.0
10:0,g,0.0
12:0,g,0.001
14:0,g,0.006
16:0,g,0.53
18:0,g,0.165
Grassi monoinsaturi,,
16:1 indifferenziato,g,0.033
18:1 indifferenziato,g,1.621
20:1,g,0.0
22:1 indifferenziato,g,0.0
Grassi polinsaturi,,
18:2 indifferenziato,g,1.6540000000000001
18:3 indifferenziato,g,0.106
18:4,g,0.0
20:4 indifferenziato,g,0.0
20:5 n-3,g,0.0
22:5 n-3,g,0.0
22:6 n-3,g,0.0
Aminoacidi,,
Acido aspartico,g,0.46399999999999997
Acido glutammico,g,2.7030000000000003
Alanina,g,0.32799999999999996
Arginina,g,0.379
Cistina,g,0.19
Fenilalanina,g,0.439
Glicina,g,0.344
Isoleucina,g,0.34700000000000003
Istidina,g,0.19699999999999998
Leucina,g,0.624
Lisina,g,0.259
Metionina,g,0.156
Prolina,g,0.91
Serina,g,0.433
Tirosina,g,0.271
Treonina,g,0.268
Triptofano,g,0.106
Valina,g,0.402
Altro,,
Alcol etilico,g,0.0
Caffeina,mg,0.0
Teobromina,mg,0.0
