Informazioni nutrizionali,Come vendutoper 100 g / 100 ml,Formaggio,Fermented foods,Fermented milk products,Latticini
Grassi,30 g,"+45%20,7 g","+152%11,9 g","+152%11,9 g","+95%15,4 g"
- Acidi Grassi saturi,20 g,"+46%13,7 g","+153%7,9 g","+153%7,9 g","+108%9,61 g"
Carboidrati,0 g,"-100%2,46 g","-100%7,16 g","-100%7,16 g","-100%6,1 g"
- Zuccheri,0 g,"-100%1,37 g","-100%6,16 g","-100%6,16 g","-100%5,42 g"
Fibra alimentare,0 g,"-100%0,113 g","-100%0,205 g","-100%0,205 g","-100%0,133 g"
Proteine,32 g,+100%16 g,+220%10 g,+220%10 g,"+306%7,89 g"
Sale,"1,6 g","+74%0,921 g","+202%0,529 g","+202%0,529 g","+295%0,405 g"
Sodio,"0,63 g","+74%0,363 g","+202%0,208 g","+202%0,208 g","+295%0,159 g"
Nutrition score - France,15,"+44%10,4","+137%6,32","+137%6,32","+156%5,86"
Nutri-Score,D,D,C,C,C
