0,1,2
Calorie,kcal,366.0
Calorie,kj,1531.0
Grassi,g,1.42
Carboidrati,g,80.13
Proteine,g,5.95
Fibre,g,2.4
Zuccheri,g,0.12
Acqua,g,11.89
Ceneri,g,0.61
Minerali,,
Calcio,mg,10.0
Sodio,mg,0.0
Fosforo,mg,98.0
Potassio,mg,76.0
Ferro,mg,0.35
Magnesio,mg,35.0
Zinco,mg,0.8
Rame,mg,0.13
Manganese,mg,1.2
Selenio,mcg,15.1
Vitamine,,
Retinolo (Vit. A),mcg,0.0
"Vitamina A, IU",IU,0.0
"Vitamina A, RAE",mcg_RAE,0.0
Tiamina (Vit. B1),mg,0.138
Riboflavina (Vit. B2),mg,0.021
Niacina (Vit. B3),mg,2.59
Acido Pantotenico (Vit. B5),mg,0.8190000000000001
Piridossina (Vit. B6),mg,0.436
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,4.0
"Folato, DFE",mcg_DFE,4.0
"Folati, totali",mcg,4.0
Cobalamina (Vit. B12),mcg,0.0
"Vitamina B-12, aggiunta",mcg,0.0
Acido ascorbico (Vit. C),mg,0.0
Vitamina D (D2+D3),mcg,0.0
Colecalcifenolo (Vit. D),IU,0.0
Alpha-tocoferolo (Vit. E),mg,0.11
"Vitamina E, aggiunta",mg,0.0
Fillochinone (Vit. K),mcg,0.0
Colina totale (Vit. J),mg,5.8
"Carotene, beta",mcg,0.0
"Carotene, alfa",mcg,0.0
"Criptoxantina, beta",mcg,0.0
Licopene,mcg,0.0
Luteina + zeaxantina,mcg,0.0
Zuccheri,,
Lipidi,,
"Acidi grassi, monoinsaturi",g,0.442
"Acidi grassi, polinsaturi",g,0.379
"Acidi grassi, saturi",g,0.386
Colesterolo,mg,0.0
Grassi saturi,,
4:0,g,0.0
6:0,g,0.0
8:0,g,0.0
10:0,g,0.0
12:0,g,0.0
14:0,g,0.008
16:0,g,0.345
18:0,g,0.026000000000000002
Grassi monoinsaturi,,
16:1 indifferenziato,g,0.005
18:1 indifferenziato,g,0.436
20:1,g,0.0
22:1 indifferenziato,g,0.0
Grassi polinsaturi,,
18:2 indifferenziato,g,0.313
18:3 indifferenziato,g,0.067
18:4,g,0.0
20:4 indifferenziato,g,0.0
20:5 n-3,g,0.0
22:5 n-3,g,0.0
22:6 n-3,g,0.0
Aminoacidi,,
Acido aspartico,g,0.5489999999999999
Acido glutammico,g,1.097
Alanina,g,0.332
Arginina,g,0.516
Cistina,g,0.107
Fenilalanina,g,0.317
Glicina,g,0.267
Isoleucina,g,0.244
Istidina,g,0.149
Leucina,g,0.488
Lisina,g,0.207
Metionina,g,0.14400000000000002
Prolina,g,0.278
Serina,g,0.31
Tirosina,g,0.314
Treonina,g,0.21
Triptofano,g,0.07200000000000001
Valina,g,0.348
Altro,,
Alcol etilico,g,0.0
Caffeina,mg,0.0
Teobromina,mg,0.0
