0,1,2
Calorie,kcal,541.0
Calorie,kj,2262.0
Grassi,g,29.73
Carboidrati,g,62.16
Proteine,g,5.41
Fibre,g,5.4
Zuccheri,g,54.05
Acqua,g,1.07
Ceneri,g,1.44
Minerali,,
Calcio,mg,108.0
Sodio,mg,41.0
Fosforo,mg,152.0
Potassio,mg,407.0
Ferro,mg,4.38
Magnesio,mg,64.0
Zinco,mg,1.06
Rame,mg,0.469
Manganese,mg,0.868
Selenio,mcg,3.6
Vitamine,,
Retinolo (Vit. A),mcg,0.0
"Vitamina A, IU",IU,3.0
"Vitamina A, RAE",mcg_RAE,1.0
Tiamina (Vit. B1),mg,0.085
Riboflavina (Vit. B2),mg,0.17
Niacina (Vit. B3),mg,0.42700000000000005
Acido Pantotenico (Vit. B5),mg,0.35700000000000004
Piridossina (Vit. B6),mg,0.08199999999999999
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,14.0
"Folato, DFE",mcg_DFE,14.0
"Folati, totali",mcg,14.0
Cobalamina (Vit. B12),mcg,0.27
"Vitamina B-12, aggiunta",mcg,0.0
Acido ascorbico (Vit. C),mg,0.0
Vitamina D (D2+D3),mcg,0.0
Colecalcifenolo (Vit. D),IU,0.0
Alpha-tocoferolo (Vit. E),mg,4.96
"Vitamina E, aggiunta",mg,0.0
Fillochinone (Vit. K),mcg,1.9
Colina totale (Vit. J),mg,17.6
"Carotene, beta",mcg,1.0
"Carotene, alfa",mcg,0.0
"Criptoxantina, beta",mcg,0.0
Licopene,mcg,0.0
Luteina + zeaxantina,mcg,10.0
Zuccheri,,
Lipidi,,
"Acidi grassi, monoinsaturi",g,0.0
"Acidi grassi, polinsaturi",g,0.0
"Acidi grassi, saturi",g,28.423000000000002
Colesterolo,mg,0.0
Grassi saturi,,
4:0,g,0.011000000000000001
6:0,g,0.002
8:0,g,0.003
10:0,g,0.006999999999999999
12:0,g,0.006
13:0,g,0.0
14:0,g,0.175
15:0,g,0.0
16:0,g,15.879000000000001
17:0,g,0.0
18:0,g,5.5729999999999995
20:0,g,1.8769999999999998
22:0,g,3.653
24:0,g,1.1740000000000002
Grassi monoinsaturi,,
14:1,g,0.0
16:1 indifferenziato,g,0.0
18:1 indifferenziato,g,0.0
20:1,g,0.0
22:1 indifferenziato,g,0.0
24:1 c,g,0.0
Grassi polinsaturi,,
18:2 indifferenziato,g,0.0
18:3 indifferenziato,g,0.0
18:4,g,0.0
"20:2 n-6 c,c",g,0.0
20:3 indifferenziato,g,0.0
20:4 indifferenziato,g,0.0
20:5 n-3,g,0.0
22:5 n-3,g,0.0
22:6 n-3,g,0.0
Aminoacidi,,
Altro,,
Alcol etilico,g,0.0
Caffeina,mg,7.0
Teobromina,mg,230.0
