,0,1,2
1,Parte edibile (%):,100,
2,Acqua (g):,51.8,
3,Proteine (g):,16.4,
4,Lipidi(g):,26.9,
5,Colesterolo (mg):,,
6,Carboidrati disponibili (g):,1.3,
7,Amido (g):,1.2,
8,Zuccheri solubili (g):,0,
9,Fibra totale (g):,0,
10,Fibra solubile (g):,0,
11,Fibra insolubile (g):,0,
12,Alcol (g):,0,
13,Energia (kcal):,313,
14,Energia (kJ):,1308,
15,Sodio (mg):,930,
16,Potassio (mg):,164,
17,Ferro (mg):,1.4,
18,Calcio (mg):,16,
19,Fosforo (mg):,,
20,Magnesio (mg):,,
21,Zinco (mg):,,
22,Rame (mg):,,
23,Selenio (µg):,,
24,Tiamina (mg):,0.14,
25,Riboflavina (mg):,0.46,
26,Niacina (mg):,4.05,
27,Vitamina A retinolo eq. (µg):,tr,
28,Vitamina C (mg):,0,
29,Vitamina E (mg):,,
