0,1,2
Calorie,kcal,131.0
Calorie,kj,548.0
Grassi,g,0.18
Carboidrati,g,27.54
Proteine,g,4.0
Acqua,g,67.91
Ceneri,g,0.36
Minerali,,
Calcio,mg,8.0
Sodio,mg,161.0
Fosforo,mg,27.0
Potassio,mg,29.0
Ferro,mg,0.52
Magnesio,mg,2.0
Zinco,mg,0.22
Rame,mg,0.025
Manganese,mg,0.251
Vitamine,,
Retinolo (Vit. A),mcg,0.0
"Vitamina A, IU",IU,0.0
"Vitamina A, RAE",mcg_RAE,0.0
Tiamina (Vit. B1),mg,0.02
Riboflavina (Vit. B2),mg,0.033
Niacina (Vit. B3),mg,0.09699999999999999
Acido Pantotenico (Vit. B5),mg,0.172
Piridossina (Vit. B6),mg,0.013000000000000001
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,2.0
"Folato, DFE",mcg_DFE,2.0
"Folati, totali",mcg,2.0
Cobalamina (Vit. B12),mcg,0.0
Acido ascorbico (Vit. C),mg,0.0
Vitamina D (D2+D3),mcg,0.0
Colecalcifenolo (Vit. D),IU,0.0
Zuccheri,,
Lipidi,,
"Acidi grassi, monoinsaturi",g,0.021
"Acidi grassi, polinsaturi",g,0.073
"Acidi grassi, saturi",g,0.025
Colesterolo,mg,0.0
Grassi saturi,,
14:0,g,0.0
16:0,g,0.022000000000000002
18:0,g,0.003
Grassi monoinsaturi,,
18:1 indifferenziato,g,0.021
Grassi polinsaturi,,
18:2 indifferenziato,g,0.066
18:3 indifferenziato,g,0.006
Aminoacidi,,
Acido aspartico,g,0.16399999999999998
Acido glutammico,g,1.443
Alanina,g,0.11699999999999999
Arginina,g,0.14800000000000002
Cistina,g,0.113
Fenilalanina,g,0.19399999999999998
Glicina,g,0.126
Isoleucina,g,0.155
Istidina,g,0.081
Leucina,g,0.27399999999999997
Lisina,g,0.077
Metionina,g,0.062
Prolina,g,0.44
Serina,g,0.18899999999999997
Tirosina,g,0.105
Treonina,g,0.106
Triptofano,g,0.051
Valina,g,0.171
Altro,,
