Informazioni nutrizionali,Come vendutoper 100 g / 100 ml,Come vendutoper porzione (25 g),Crackers,Appetizers,Salty snacks
Grassi,17 g,"4,25 g","+34%12,7 g","+6%16,1 g","+6%16,1 g"
- Acidi Grassi saturi,"1,7 g","0,425 g","-39%2,77 g","-52%3,56 g","-52%3,55 g"
Carboidrati,69 g,"17,2 g","+1%68,1 g","+6%65,3 g","+6%65,3 g"
- Zuccheri,"7,1 g","1,77 g","+116%3,29 g","+135%3,02 g","+138%2,98 g"
Fibra alimentare,"2,2 g","0,55 g","-51%4,5 g","-49%4,32 g","-50%4,37 g"
Proteine,"8,3 g","2,08 g","-16%9,86 g","-8%9,03 g","-8%9,05 g"
Sale,"2,09 g","0,522 g","+8%1,93 g","+8%1,94 g","+9%1,92 g"
Sodio,"0,823 g","0,206 g","+8%0,76 g","+8%0,764 g","+9%0,756 g"
Nutrition score - France,14,14,"+31%10,7","+18%11,9","+20%11,7"
Nutri-Score,D,D,D,D,D
