,0,1,2
0,Composizione chimica,valore per 100g,RDA (%)
1,Parte edibile,100%,-
2,Acqua,34g,-
3,Carboidrati disponibili,"0,20g",-
4,Carboidrati complessi,0,-
5,Zuccheri solubili,"0,20g",-
6,Proteine,"25,80g",-
7,Grassi (Lipidi),32g,-
8,Saturi totali,,-
9,Monoinsaturi totali,,-
10,Polinsaturi totali,,-
11,Colesterolo,,-
12,Fibra totale,0,-
13,Fibra solubile,0,-
14,Fibra insolubile,0,-
15,Alcol (g),0,-
16,Sodio,1800mg,100% RDA
17,Potassio,90mg,1.91% RDA
18,Ferro,"0,60mg",7.50% RDA
19,Calcio,607mg,60.70% RDA
20,Fosforo,590mg,84.29% RDA
21,Magnesio,40mg,9.52% RDA
22,Zinco,"3,38mg",30.73% RDA
23,Rame,ND,-
24,Selenio,"6,30µg",11.45% RDA
25,Tiamina (Vit. B1),"0,03mg",2.50% RDA
26,Riboflavina (Vit. B2),"0,47mg",36.15% RDA
27,Niacina (Vit. B3 o PP),"0,20mg",1.25% RDA
28,Vitamina A retinolo eq.,380µg,42.22% RDA
29,Vitamina C,0mg,0% RDA
30,Vitamina E,"0,70mg",4.67% RDA
31,Vitamina B6,ND,-
32,Vitamina B12,ND,-
33,Manganese,ND,-
