0,1,2
Calorie,kcal,127.0
Calorie,kj,530.0
Grassi,g,3.42
Carboidrati,g,0.0
Proteine,g,22.41
Fibre,g,0.0
Zuccheri,g,0.0
Acqua,g,72.93
Ceneri,g,1.01
Minerali,,
Calcio,mg,5.0
Sodio,mg,49.0
Fosforo,mg,234.0
Potassio,mg,387.0
Ferro,mg,0.51
Magnesio,mg,27.0
Zinco,mg,1.59
Rame,mg,0.057
Manganese,mg,0.008
Selenio,mcg,34.5
Vitamine,,
Retinolo (Vit. A),mcg,0.0
"Vitamina A, IU",IU,0.0
Betaina,mg,3.1
"Vitamina A, RAE",mcg_RAE,0.0
Tiamina (Vit. B1),mg,0.693
Riboflavina (Vit. B2),mg,0.19
Niacina (Vit. B3),mg,8.265
Acido Pantotenico (Vit. B5),mg,0.746
Piridossina (Vit. B6),mg,0.7559999999999999
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,0.0
"Folato, DFE",mcg_DFE,0.0
"Folati, totali",mcg,0.0
Cobalamina (Vit. B12),mcg,0.51
"Vitamina B-12, aggiunta",mcg,0.0
Acido ascorbico (Vit. C),mg,0.0
Vitamina D (D2+D3),mcg,0.3
Vitamina D3,mcg,0.3
Colecalcifenolo (Vit. D),IU,13.0
Alpha-tocoferolo (Vit. E),mg,0.13
"Vitamina E, aggiunta",mg,0.0
Fillochinone (Vit. K),mcg,0.0
Colina totale (Vit. J),mg,59.6
"Carotene, beta",mcg,0.0
"Carotene, alfa",mcg,0.0
"Criptoxantina, beta",mcg,0.0
Licopene,mcg,0.0
Luteina + zeaxantina,mcg,0.0
Tocoferolo beta,mg,0.0
Tocoferolo gamma,mg,0.04
Tocoferolo delta,mg,0.01
Zuccheri,,
Lipidi,,
"Acidi grassi, monoinsaturi",g,1.546
"Acidi grassi, polinsaturi",g,0.366
"Acidi grassi, saturi",g,1.208
"Acidi grassi, trans",g,0.024
"Acidi grassi, trans-monoenoici",g,0.017
"Acidi grassi, trans-polienoico",g,0.006999999999999999
Colesterolo,mg,66.0
Grassi saturi,,
4:0,g,0.0
6:0,g,0.0
8:0,g,0.0
10:0,g,0.001
12:0,g,0.001
14:0,g,0.044000000000000004
15:0,g,0.0
16:0,g,0.772
17:0,g,0.004
18:0,g,0.384
20:0,g,0.002
22:0,g,0.0
Grassi monoinsaturi,,
14:1,g,0.0
15:1,g,0.0
16:1 indifferenziato,g,0.102
17:1,g,0.0
18:1 c,g,1.403
18:1 indifferenziato,g,1.421
18:1 t,g,0.017
20:1,g,0.023
22:1 indifferenziato,g,0.0
Grassi polinsaturi,,
18:2 indifferenziato,g,0.3
"18:2 n-6 c,c",g,0.293
"18:2 t,t",g,0.006999999999999999
18:3 indifferenziato,g,0.011000000000000001
"18:3 n-3 c,c,c",g,0.011000000000000001
"18:3 n-6 c,c,c",g,0.0
18:4,g,0.0
"20:2 n-6 c,c",g,0.009000000000000001
20:3 indifferenziato,g,0.0
20:4 indifferenziato,g,0.045
20:5 n-3,g,0.0
22:5 n-3,g,0.0
22:6 n-3,g,0.0
Aminoacidi,,
Acido aspartico,g,2.193
Acido glutammico,g,3.5780000000000003
Alanina,g,1.3159999999999998
Arginina,g,1.4909999999999999
Cistina,g,0.259
Fenilalanina,g,0.9420000000000001
Glicina,g,1.01
Idrossiprolina,g,0.057999999999999996
Isoleucina,g,1.103
Istidina,g,0.968
Leucina,g,1.91
Lisina,g,2.079
Metionina,g,0.617
Prolina,g,0.9059999999999999
Serina,g,0.9690000000000001
Tirosina,g,0.853
Treonina,g,1.006
Triptofano,g,0.23600000000000002
Valina,g,1.171
Altro,,
Alcol etilico,g,0.0
Caffeina,mg,0.0
Teobromina,mg,0.0
