0,1,2
Calorie,kcal,217.0
Calorie,kj,908.0
Grassi,g,12.37
Carboidrati,g,0.0
Proteine,g,24.58
Fibre,g,0.0
Zuccheri,g,0.0
Acqua,g,59.7
Ceneri,g,1.94
Minerali,,
Calcio,mg,84.0
Sodio,mg,918.0
Fosforo,mg,325.0
Potassio,mg,447.0
Ferro,mg,1.51
Magnesio,mg,46.0
Zinco,mg,1.36
Rame,mg,0.135
Manganese,mg,0.05
Selenio,mcg,52.6
Vitamine,,
Retinolo (Vit. A),mcg,40.0
"Vitamina A, IU",IU,135.0
"Vitamina A, RAE",mcg_RAE,40.0
Tiamina (Vit. B1),mg,0.126
Riboflavina (Vit. B2),mg,0.319
Niacina (Vit. B3),mg,4.402
Acido Pantotenico (Vit. B5),mg,0.88
Piridossina (Vit. B6),mg,0.413
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,14.0
"Folato, DFE",mcg_DFE,14.0
"Folati, totali",mcg,14.0
Cobalamina (Vit. B12),mcg,18.7
"Vitamina B-12, aggiunta",mcg,0.0
Acido ascorbico (Vit. C),mg,1.0
Vitamina D (D2+D3),mcg,2.2
Vitamina D3,mcg,2.2
Colecalcifenolo (Vit. D),IU,86.0
Alpha-tocoferolo (Vit. E),mg,1.54
"Vitamina E, aggiunta",mg,0.0
Fillochinone (Vit. K),mcg,0.1
Colina totale (Vit. J),mg,95.0
"Carotene, beta",mcg,0.0
"Carotene, alfa",mcg,0.0
"Criptoxantina, beta",mcg,0.0
Licopene,mcg,0.0
Luteina + zeaxantina,mcg,0.0
Zuccheri,,
Lipidi,,
"Acidi grassi, monoinsaturi",g,5.112
"Acidi grassi, polinsaturi",g,2.9189999999999996
"Acidi grassi, saturi",g,2.7910000000000004
Colesterolo,mg,82.0
Grassi saturi,,
4:0,g,0.0
6:0,g,0.0
8:0,g,0.0
10:0,g,0.0
12:0,g,0.016
14:0,g,0.758
16:0,g,1.851
18:0,g,0.149
Grassi monoinsaturi,,
16:1 indifferenziato,g,0.851
18:1 indifferenziato,g,2.074
20:1,g,0.986
22:1 indifferenziato,g,1.149
Grassi polinsaturi,,
18:2 indifferenziato,g,0.17800000000000002
18:3 indifferenziato,g,0.141
18:4,g,0.293
20:4 indifferenziato,g,0.08199999999999999
20:5 n-3,g,0.97
22:5 n-3,g,0.075
22:6 n-3,g,1.179
Aminoacidi,,
Acido aspartico,g,2.517
Acido glutammico,g,3.6689999999999996
Alanina,g,1.4869999999999999
Arginina,g,1.4709999999999999
Cistina,g,0.264
Fenilalanina,g,0.96
Glicina,g,1.18
Isoleucina,g,1.133
Istidina,g,0.7240000000000001
Leucina,g,1.9980000000000002
Lisina,g,2.258
Metionina,g,0.728
Prolina,g,0.8690000000000001
Serina,g,1.003
Tirosina,g,0.83
Treonina,g,1.078
Triptofano,g,0.275
Valina,g,1.266
Altro,,
Alcol etilico,g,0.0
Caffeina,mg,0.0
Teobromina,mg,0.0
