0,1,2
Calorie,kcal,59.0
Calorie,kj,245.0
Grassi,g,0.17
Carboidrati,g,14.93
Proteine,g,0.11
Fibre,g,0.1
Zuccheri,g,13.07
Acqua,g,84.72
Amido,g,0.0
Ceneri,g,0.08
Minerali,,
Calcio,mg,7.0
Sodio,mg,8.0
Fosforo,mg,2.0
Potassio,mg,25.0
Ferro,mg,0.36
Magnesio,mg,3.0
Zinco,mg,0.02
Rame,mg,0.01
Manganese,mg,0.01
Selenio,mcg,0.4
Vitamine,,
Retinolo (Vit. A),mcg,0.0
"Vitamina A, IU",IU,0.0
Betaina,mg,0.0
"Vitamina A, RAE",mcg_RAE,0.0
Tiamina (Vit. B1),mg,0.003
Riboflavina (Vit. B2),mg,0.011000000000000001
Niacina (Vit. B3),mg,0.12
Acido Pantotenico (Vit. B5),mg,0.07
Piridossina (Vit. B6),mg,0.006999999999999999
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,6.0
"Folato, DFE",mcg_DFE,6.0
"Folati, totali",mcg,6.0
Cobalamina (Vit. B12),mcg,0.0
"Vitamina B-12, aggiunta",mcg,0.0
Acido ascorbico (Vit. C),mg,11.1
Vitamina D (D2+D3),mcg,0.0
Colecalcifenolo (Vit. D),IU,0.0
Alpha-tocoferolo (Vit. E),mg,0.01
"Vitamina E, aggiunta",mg,0.0
Fillochinone (Vit. K),mcg,0.0
Colina totale (Vit. J),mg,2.2
"Carotene, beta",mcg,0.0
"Carotene, alfa",mcg,0.0
"Criptoxantina, beta",mcg,0.0
Licopene,mcg,0.0
Luteina + zeaxantina,mcg,0.0
Tocoferolo beta,mg,0.0
Tocoferolo gamma,mg,0.0
Tocoferolo delta,mg,0.0
Zuccheri,,
Destrosio,g,6.37
Fruttosio,g,5.94
Galattosio,g,0.0
Lattosio,g,0.0
Maltosio,g,0.76
Saccarosio,g,0.0
Lipidi,,
"Acidi grassi, monoinsaturi",g,0.051
"Acidi grassi, polinsaturi",g,0.039
"Acidi grassi, saturi",g,0.028999999999999998
Colesterolo,mg,0.0
Grassi saturi,,
4:0,g,0.0
6:0,g,0.0
8:0,g,0.0
10:0,g,0.0
12:0,g,0.0
14:0,g,0.0
16:0,g,0.023
18:0,g,0.006
Grassi monoinsaturi,,
16:1 indifferenziato,g,0.002
18:1 indifferenziato,g,0.048
20:1,g,0.0
22:1 indifferenziato,g,0.0
Grassi polinsaturi,,
18:2 indifferenziato,g,0.039
18:3 indifferenziato,g,0.0
18:4,g,0.0
20:4 indifferenziato,g,0.0
20:5 n-3,g,0.0
22:5 n-3,g,0.0
22:6 n-3,g,0.0
Aminoacidi,,
Altro,,
Alcol etilico,g,0.0
Caffeina,mg,0.0
Teobromina,mg,0.0
