,0,1,2
0,Composizione chimica,valore per 100g,RDA (%)
1,Parte edibile,100%,-
2,Acqua,"8,20g",-
3,Carboidrati disponibili,"26,60g",-
4,Carboidrati complessi,"20,70g",-
5,Zuccheri solubili,"3,80g",-
6,Proteine,"14,10g",-
7,Grassi (Lipidi),"5,50g",-
8,Saturi totali,"0,89g",-
9,Monoinsaturi totali,"0,87g",-
10,Polinsaturi totali,"2,82g",-
11,Colesterolo,0,-
12,Fibra totale,"42,40g",-
13,Fibra solubile,"1,31g",-
14,Fibra insolubile,"41,13g",-
15,Alcol (g),0,-
16,Sodio,28mg,1.87% RDA
17,Potassio,1160mg,24.68% RDA
18,Ferro,"12,90mg",100% RDA
19,Calcio,110mg,11% RDA
20,Fosforo,1200mg,100% RDA
21,Magnesio,550mg,100% RDA
22,Zinco,"0,99mg",9% RDA
23,Rame,"1,23mg",100% RDA
24,Selenio,"4,30µg",7.82% RDA
25,Tiamina (Vit. B1),"0,89mg",74.17% RDA
26,Riboflavina (Vit. B2),"0,36mg",27.69% RDA
27,Niacina (Vit. B3 o PP),"29,60mg",100% RDA
28,Vitamina A retinolo eq.,1µg,0.11% RDA
29,Vitamina C,0mg,0% RDA
30,Vitamina E,"1,60mg",10.67% RDA
31,Vitamina B6,ND,-
32,Vitamina B12,ND,-
33,Manganese,ND,-
