,0,1,2
0,Composizione chimica,valore per 100g,RDA (%)
1,Parte edibile,%,-
2,Acqua,77g,-
3,Carboidrati disponibili,2g,-
4,Carboidrati complessi,0,-
5,Zuccheri solubili,2g,-
6,Proteine,19g,-
7,Grassi (Lipidi),"3,70g",-
8,Saturi totali,"1,13g",-
9,Monoinsaturi totali,"1,17g",-
10,Polinsaturi totali,"1,03g",-
11,Colesterolo,48mg,-
12,Fibra totale,0,-
13,Fibra solubile,0,-
14,Fibra insolubile,0,-
15,Alcol (g),0,-
16,Sodio,ND,-
17,Potassio,427mg,9.09% RDA
18,Ferro,"4,20mg",52.50% RDA
19,Calcio,32mg,3.20% RDA
20,Fosforo,ND,-
21,Magnesio,17mg,4.05% RDA
22,Zinco,"1,40mg",12.73% RDA
23,Rame,"0,60mg",60% RDA
24,Selenio,ND,-
25,Tiamina (Vit. B1),ND,-
26,Riboflavina (Vit. B2),ND,-
27,Niacina (Vit. B3 o PP),ND,-
28,Vitamina A retinolo eq.,ND,-
29,Vitamina C,0mg,0% RDA
30,Vitamina E,ND,-
31,Vitamina B6,ND,-
32,Vitamina B12,ND,-
33,Manganese,ND,-
