,0,1,2
0,Composizione chimica,valore per 100g,RDA (%)
1,Parte edibile,100%,-
2,Acqua,34g,-
3,Carboidrati disponibili,"59,70g",-
4,Carboidrati complessi,"52,30g",-
5,Zuccheri solubili,"2,20g",-
6,Proteine,"8,90g",-
7,Grassi (Lipidi),"0,60g",-
8,Saturi totali,,-
9,Monoinsaturi totali,,-
10,Polinsaturi totali,,-
11,Colesterolo,0,-
12,Fibra totale,,-
13,Fibra solubile,,-
14,Fibra insolubile,,-
15,Alcol (g),0,-
16,Sodio,ND,-
17,Potassio,ND,-
18,Ferro,"1,40mg",17.50% RDA
19,Calcio,13mg,1.30% RDA
20,Fosforo,77mg,11% RDA
21,Magnesio,ND,-
22,Zinco,ND,-
23,Rame,ND,-
24,Selenio,ND,-
25,Tiamina (Vit. B1),"0,08mg",6.67% RDA
26,Riboflavina (Vit. B2),"0,07mg",5.38% RDA
27,Niacina (Vit. B3 o PP),ND,-
28,Vitamina A retinolo eq.,0µg,0% RDA
29,Vitamina C,0mg,0% RDA
30,Vitamina E,ND,-
31,Vitamina B6,ND,-
32,Vitamina B12,ND,-
33,Manganese,ND,-
