Informazioni nutrizionali,Come vendutoper 100 g / 100 ml,Come vendutoper porzione (100g),Cereals and their products,Cereali e patate,Cibi a base vegetale,Cibi e bevande a base vegetale
Grassi,"1,6 g","1,6 g","-70%5,26 g","-74%6,21 g","-85%10,7 g","-83%9,61 g"
- Acidi Grassi saturi,"0,3 g","0,3 g","-79%1,41 g","-82%1,68 g","-87%2,35 g","-86%2,11 g"
Carboidrati,31 g,31 g,"-49%60,4 g","-48%59,9 g","-35%47,6 g","-29%43,9 g"
- Zuccheri,"0,5 g","0,5 g","-93%7,6 g","-92%6,57 g","-94%8,57 g","-94%8,8 g"
Fibra alimentare,"1,2 g","1,2 g","-74%4,7 g","-75%4,71 g","-72%4,35 g","-70%4,03 g"
Proteine,55 g,55 g,"+460%9,83 g","+481%9,47 g","+610%7,75 g","+688%6,98 g"
Sale,"2,8 g","2,8 g","+812%0,307 g","+283%0,732 g","+371%0,594 g","+424%0,534 g"
Sodio,"1,102 g","1,1 g","+812%0,121 g","+283%0,288 g","+371%0,234 g","+424%0,21 g"
Alcol,0 % vol,0 % vol,?,?,0 % vol,0 % vol
Nutrition score - France,13,13,"+1.369%0,885","+322%3,08","+319%3,1","+235%3,88"
Nutri-Score,D,D,B,C,C,C
