0,1,2
Calorie,kcal,170.0
Calorie,kj,709.0
Grassi,g,4.34
Carboidrati,g,0.0
Proteine,g,30.54
Fibre,g,0.0
Zuccheri,g,0.0
Acqua,g,65.14
Ceneri,g,1.36
Minerali,,
Calcio,mg,8.0
Sodio,mg,67.0
Fosforo,mg,230.0
Potassio,mg,269.0
Ferro,mg,0.91
Magnesio,mg,23.0
Zinco,mg,2.37
Rame,mg,0.087
Manganese,mg,0.01
Selenio,mcg,42.1
Vitamine,,
Retinolo (Vit. A),mcg,2.0
"Vitamina A, IU",IU,6.0
Betaina,mg,4.1
"Vitamina A, RAE",mcg_RAE,2.0
Tiamina (Vit. B1),mg,0.545
Riboflavina (Vit. B2),mg,0.245
Niacina (Vit. B3),mg,10.263
Acido Pantotenico (Vit. B5),mg,1.054
Piridossina (Vit. B6),mg,0.561
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,0.0
"Folato, DFE",mcg_DFE,0.0
"Folati, totali",mcg,0.0
Cobalamina (Vit. B12),mcg,0.66
"Vitamina B-12, aggiunta",mcg,0.0
Acido ascorbico (Vit. C),mg,0.0
Vitamina D (D2+D3),mcg,0.9
Vitamina D3,mcg,0.9
Colecalcifenolo (Vit. D),IU,36.0
Alpha-tocoferolo (Vit. E),mg,0.25
"Vitamina E, aggiunta",mg,0.0
Fillochinone (Vit. K),mcg,0.0
Colina totale (Vit. J),mg,104.9
"Carotene, beta",mcg,0.0
"Carotene, alfa",mcg,0.0
"Criptoxantina, beta",mcg,0.0
Licopene,mcg,0.0
Luteina + zeaxantina,mcg,0.0
Zuccheri,,
Lipidi,,
"Acidi grassi, monoinsaturi",g,1.9340000000000002
"Acidi grassi, polinsaturi",g,0.551
"Acidi grassi, saturi",g,1.6569999999999998
"Acidi grassi, trans",g,0.015
"Acidi grassi, trans-monoenoici",g,0.015
"Acidi grassi, trans-polienoico",g,0.001
Colesterolo,mg,71.0
Grassi saturi,,
4:0,g,0.0
6:0,g,0.0
8:0,g,0.001
10:0,g,0.005
12:0,g,0.004
14:0,g,0.059000000000000004
15:0,g,0.002
16:0,g,1.015
17:0,g,0.011000000000000001
18:0,g,0.552
20:0,g,0.008
22:0,g,0.0
24:0,g,0.0
Grassi monoinsaturi,,
14:1,g,0.0
15:1,g,0.0
16:1 indifferenziato,g,0.12
17:1,g,0.0
18:1 c,g,1.77
18:1 indifferenziato,g,1.785
18:1 t,g,0.015
20:1,g,0.028999999999999998
22:1 c,g,0.0
22:1 indifferenziato,g,0.0
Grassi polinsaturi,,
18:2 indifferenziato,g,0.46799999999999997
"18:2 n-6 c,c",g,0.46799999999999997
18:2 t not further defined,g,0.0
18:3 indifferenziato,g,0.017
"18:3 n-3 c,c,c",g,0.016
"18:3 n-6 c,c,c",g,0.001
18:3i,g,0.001
18:4,g,0.0
"20:2 n-6 c,c",g,0.018000000000000002
20:3 indifferenziato,g,0.0
20:4 indifferenziato,g,0.044000000000000004
20:5 n-3,g,0.0
22:5 n-3,g,0.003
22:6 n-3,g,0.0
Aminoacidi,,
Acido aspartico,g,2.8560000000000003
Acido glutammico,g,4.665
Alanina,g,1.749
Arginina,g,1.9680000000000002
Cistina,g,0.344
Fenilalanina,g,1.2690000000000001
Glicina,g,1.38
Idrossiprolina,g,0.107
Isoleucina,g,1.446
Istidina,g,1.242
Leucina,g,2.513
Lisina,g,2.716
Metionina,g,0.8370000000000001
Prolina,g,1.235
Serina,g,1.275
Tirosina,g,1.21
Treonina,g,1.3430000000000002
Triptofano,g,0.363
Valina,g,1.545
Altro,,
Alcol etilico,g,0.0
Caffeina,mg,0.0
Teobromina,mg,0.0
