0,1,2
Calorie,kcal,331.0
Calorie,kj,1386.0
Grassi,g,0.73
Carboidrati,g,72.73
Proteine,g,16.55
Fibre,g,9.0
Zuccheri,g,2.43
Acqua,g,6.45
Ceneri,g,3.54
Minerali,,
Calcio,mg,79.0
Sodio,mg,60.0
Fosforo,mg,414.0
Potassio,mg,1193.0
Ferro,mg,5.65
Magnesio,mg,77.0
Zinco,mg,2.99
Rame,mg,0.5329999999999999
Manganese,mg,0.9790000000000001
Selenio,mcg,23.9
Vitamine,,
Retinolo (Vit. A),mcg,0.0
"Vitamina A, IU",IU,0.0
Betaina,mg,6.1
"Vitamina A, RAE",mcg_RAE,0.0
Tiamina (Vit. B1),mg,0.435
Riboflavina (Vit. B2),mg,0.141
Niacina (Vit. B3),mg,0.7959999999999999
Acido Pantotenico (Vit. B5),mg,0.743
Piridossina (Vit. B6),mg,1.6540000000000001
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,47.0
"Folato, DFE",mcg_DFE,47.0
"Folati, totali",mcg,47.0
Cobalamina (Vit. B12),mcg,0.0
"Vitamina B-12, aggiunta",mcg,0.0
Acido ascorbico (Vit. C),mg,1.2
Vitamina D (D2+D3),mcg,0.0
Colecalcifenolo (Vit. D),IU,0.0
Alpha-tocoferolo (Vit. E),mg,0.67
"Vitamina E, aggiunta",mg,0.0
Fillochinone (Vit. K),mcg,0.4
Colina totale (Vit. J),mg,67.5
"Carotene, beta",mcg,0.0
"Carotene, alfa",mcg,0.0
"Criptoxantina, beta",mcg,0.0
Licopene,mcg,0.0
Luteina + zeaxantina,mcg,0.0
Tocoferolo beta,mg,0.0
Tocoferolo gamma,mg,0.0
Tocoferolo delta,mg,0.0
Zuccheri,,
Destrosio,g,0.07
Fruttosio,g,0.31
Galattosio,g,0.0
Lattosio,g,0.0
Maltosio,g,0.0
Saccarosio,g,2.05
Lipidi,,
"Acidi grassi, monoinsaturi",g,0.115
"Acidi grassi, polinsaturi",g,0.17800000000000002
"Acidi grassi, saturi",g,0.249
"Acidi grassi, trans",g,0.0
"Acidi grassi, trans-monoenoici",g,0.0
Colesterolo,mg,0.0
Fitosteroli,mg,8.0
Grassi saturi,,
4:0,g,0.0
6:0,g,0.0
8:0,g,0.0
10:0,g,0.0
12:0,g,0.0
13:0,g,0.0
14:0,g,0.015
15:0,g,0.0
16:0,g,0.10099999999999999
17:0,g,0.0
18:0,g,0.105
20:0,g,0.0
22:0,g,0.027999999999999997
24:0,g,0.0
Grassi monoinsaturi,,
14:1,g,0.0
15:1,g,0.0
16:1 indifferenziato,g,0.0
17:1,g,0.0
18:1 c,g,0.106
18:1 indifferenziato,g,0.106
18:1 t,g,0.0
20:1,g,0.0
22:1 indifferenziato,g,0.0
24:1 c,g,0.009000000000000001
Grassi polinsaturi,,
18:2 indifferenziato,g,0.14300000000000002
18:3 indifferenziato,g,0.012
"18:3 n-3 c,c,c",g,0.012
"18:3 n-6 c,c,c",g,0.0
18:4,g,0.0
"20:2 n-6 c,c",g,0.022000000000000002
20:3 indifferenziato,g,0.0
20:4 indifferenziato,g,0.0
20:5 n-3,g,0.0
22:5 n-3,g,0.0
22:6 n-3,g,0.0
Aminoacidi,,
Acido aspartico,g,1.89
Acido glutammico,g,3.658
Alanina,g,0.485
Arginina,g,3.365
Cistina,g,0.253
Fenilalanina,g,0.525
Glicina,g,0.525
Idrossiprolina,g,0.0
Isoleucina,g,0.414
Istidina,g,0.263
Leucina,g,0.728
Lisina,g,0.768
Metionina,g,0.111
Prolina,g,1.354
Serina,g,0.505
Tirosina,g,0.445
Treonina,g,0.374
Triptofano,g,0.121
Valina,g,0.667
Altro,,
Alcol etilico,g,0.0
Caffeina,mg,0.0
Teobromina,mg,0.0
