,0,1,2
0,Composizione chimica,valore per 100g,RDA (%)
1,Parte edibile,100%,-
2,Acqua,"1,30g",-
3,Carboidrati disponibili,"60,30g",-
4,Carboidrati complessi,"12,30g",-
5,Zuccheri solubili,"46,80g",-
6,Proteine,"8,20g",-
7,Grassi (Lipidi),"26,60g",-
8,Saturi totali,,-
9,Monoinsaturi totali,,-
10,Polinsaturi totali,,-
11,Colesterolo,,-
12,Fibra totale,,-
13,Fibra solubile,,-
14,Fibra insolubile,,-
15,Alcol (g),0,-
16,Sodio,110mg,7.33% RDA
17,Potassio,330mg,7.02% RDA
18,Ferro,"1,50mg",18.75% RDA
19,Calcio,200mg,20% RDA
20,Fosforo,190mg,27.14% RDA
21,Magnesio,ND,-
22,Zinco,ND,-
23,Rame,ND,-
24,Selenio,ND,-
25,Tiamina (Vit. B1),"0,11mg",9.17% RDA
26,Riboflavina (Vit. B2),"0,44mg",33.85% RDA
27,Niacina (Vit. B3 o PP),"0,50mg",3.13% RDA
28,Vitamina A retinolo eq.,47µg,5.22% RDA
29,Vitamina C,0mg,0% RDA
30,Vitamina E,ND,-
31,Vitamina B6,ND,-
32,Vitamina B12,ND,-
33,Manganese,ND,-
