Informazioni nutrizionali,Come vendutoper 100 g / 100 ml,Salty snacks
Grassi,17 g,"+6%16,1 g"
- Acidi Grassi saturi,"2,9 g","-18%3,55 g"
Carboidrati,62 g,"-5%65,3 g"
- Zuccheri,"1,3 g","-56%2,98 g"
Fibra alimentare,"6,4 g","+46%4,37 g"
Proteine,10 g,"+10%9,05 g"
Sale,1 g,"-48%1,92 g"
Sodio,"0,394 g","-48%0,756 g"
Nutrition score - France,6,"-49%11,7"
Nutri-Score,C,D
