0,1,2
Calorie,kcal,100.0
Calorie,kj,418.0
Grassi,g,0.1
Carboidrati,g,23.28
Proteine,g,2.1
Fibre,g,1.6
Acqua,g,73.55
Ceneri,g,0.97
Minerali,,
Calcio,mg,5.0
Sodio,mg,7.0
Fosforo,mg,109.0
Potassio,mg,411.0
Ferro,mg,0.41
Magnesio,mg,25.0
Zinco,mg,0.33
Rame,mg,0.237
Manganese,mg,0.17
Selenio,mcg,0.4
Vitamine,,
Retinolo (Vit. A),mcg,0.0
"Vitamina A, IU",IU,0.0
"Vitamina A, RAE",mcg_RAE,0.0
Tiamina (Vit. B1),mg,0.129
Riboflavina (Vit. B2),mg,0.025
Niacina (Vit. B3),mg,1.625
Acido Pantotenico (Vit. B5),mg,0.597
Piridossina (Vit. B6),mg,0.319
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,12.0
"Folato, DFE",mcg_DFE,12.0
"Folati, totali",mcg,12.0
Cobalamina (Vit. B12),mcg,0.0
Acido ascorbico (Vit. C),mg,15.1
Vitamina D (D2+D3),mcg,0.0
Colecalcifenolo (Vit. D),IU,0.0
Zuccheri,,
Lipidi,,
"Acidi grassi, monoinsaturi",g,0.002
"Acidi grassi, polinsaturi",g,0.043
"Acidi grassi, saturi",g,0.026000000000000002
Colesterolo,mg,0.0
Grassi saturi,,
10:0,g,0.001
12:0,g,0.003
14:0,g,0.001
16:0,g,0.016
18:0,g,0.004
Grassi monoinsaturi,,
16:1 indifferenziato,g,0.001
18:1 indifferenziato,g,0.001
Grassi polinsaturi,,
18:2 indifferenziato,g,0.032
18:3 indifferenziato,g,0.01
Aminoacidi,,
Acido aspartico,g,0.514
Acido glutammico,g,0.35200000000000004
Alanina,g,0.065
Arginina,g,0.09699999999999999
Cistina,g,0.027000000000000003
Fenilalanina,g,0.09300000000000001
Glicina,g,0.062
Isoleucina,g,0.085
Istidina,g,0.046
Leucina,g,0.126
Lisina,g,0.128
Metionina,g,0.033
Prolina,g,0.076
Serina,g,0.091
Tirosina,g,0.078
Treonina,g,0.076
Triptofano,g,0.033
Valina,g,0.11800000000000001
Altro,,
