0,1,2
Calorie,kcal,200.0
Calorie,kj,835.0
Grassi,g,8.31
Carboidrati,g,0.0
Proteine,g,29.2
Fibre,g,0.0
Zuccheri,g,0.0
Acqua,g,62.44
Ceneri,g,1.31
Minerali,,
Calcio,mg,12.0
Sodio,mg,66.0
Fosforo,mg,221.0
Potassio,mg,261.0
Ferro,mg,0.88
Magnesio,mg,23.0
Zinco,mg,2.29
Rame,mg,0.08900000000000001
Manganese,mg,0.01
Selenio,mcg,40.3
Vitamine,,
Retinolo (Vit. A),mcg,3.0
"Vitamina A, IU",IU,11.0
Betaina,mg,3.9
"Vitamina A, RAE",mcg_RAE,3.0
Tiamina (Vit. B1),mg,0.526
Riboflavina (Vit. B2),mg,0.23800000000000002
Niacina (Vit. B3),mg,9.905
Acido Pantotenico (Vit. B5),mg,1.03
Piridossina (Vit. B6),mg,0.537
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,0.0
"Folato, DFE",mcg_DFE,0.0
"Folati, totali",mcg,0.0
Cobalamina (Vit. B12),mcg,0.67
"Vitamina B-12, aggiunta",mcg,0.0
Acido ascorbico (Vit. C),mg,0.0
Vitamina D (D2+D3),mcg,1.0
Vitamina D3,mcg,1.0
Colecalcifenolo (Vit. D),IU,38.0
Alpha-tocoferolo (Vit. E),mg,0.24
"Vitamina E, aggiunta",mg,0.0
Fillochinone (Vit. K),mcg,0.0
Colina totale (Vit. J),mg,100.0
"Carotene, beta",mcg,0.0
"Carotene, alfa",mcg,0.0
"Criptoxantina, beta",mcg,0.0
Licopene,mcg,0.0
Luteina + zeaxantina,mcg,0.0
Zuccheri,,
Lipidi,,
"Acidi grassi, monoinsaturi",g,3.625
"Acidi grassi, polinsaturi",g,1.29
"Acidi grassi, saturi",g,3.218
"Acidi grassi, trans",g,0.048
"Acidi grassi, trans-monoenoici",g,0.038
"Acidi grassi, trans-polienoico",g,0.01
Colesterolo,mg,72.0
Grassi saturi,,
4:0,g,0.0
6:0,g,0.0
8:0,g,0.001
10:0,g,0.008
12:0,g,0.008
14:0,g,0.114
15:0,g,0.005
16:0,g,1.9609999999999999
17:0,g,0.027000000000000003
18:0,g,1.078
20:0,g,0.016
22:0,g,0.0
24:0,g,0.0
Grassi monoinsaturi,,
14:1,g,0.001
15:1,g,0.0
16:1 indifferenziato,g,0.191
17:1,g,0.0
18:1 c,g,3.3369999999999997
18:1 indifferenziato,g,3.375
18:1 t,g,0.038
20:1,g,0.057999999999999996
22:1 c,g,0.0
22:1 indifferenziato,g,0.0
Grassi polinsaturi,,
18:2 indifferenziato,g,1.135
"18:2 n-6 c,c",g,1.129
18:2 t not further defined,g,0.006
18:3 indifferenziato,g,0.048
"18:3 n-3 c,c,c",g,0.044000000000000004
"18:3 n-6 c,c,c",g,0.001
18:3i,g,0.004
18:4,g,0.0
"20:2 n-6 c,c",g,0.044000000000000004
20:3 indifferenziato,g,0.004
20:4 indifferenziato,g,0.052000000000000005
20:5 n-3,g,0.0
22:5 n-3,g,0.005
22:6 n-3,g,0.001
Aminoacidi,,
Acido aspartico,g,2.7310000000000003
Acido glutammico,g,4.46
Alanina,g,1.672
Arginina,g,1.881
Cistina,g,0.32899999999999996
Fenilalanina,g,1.213
Glicina,g,1.32
Idrossiprolina,g,0.102
Isoleucina,g,1.383
Istidina,g,1.188
Leucina,g,2.403
Lisina,g,2.597
Metionina,g,0.8
Prolina,g,1.181
Serina,g,1.219
Tirosina,g,1.157
Treonina,g,1.284
Triptofano,g,0.348
Valina,g,1.4769999999999999
Altro,,
Alcol etilico,g,0.0
Caffeina,mg,0.0
Teobromina,mg,0.0
