Informazioni nutrizionali,Come vendutoper 100 g / 100 ml,Pastas,Cereals and their products,Cereali e patate,Cibi a base vegetale,Cibi e bevande a base vegetale
Grassi,"0,7 g","-68%2,19 g","-87%5,26 g","-89%6,21 g","-93%10,7 g","-93%9,61 g"
- Acidi Grassi saturi,"0,2 g","-66%0,583 g","-86%1,41 g","-88%1,68 g","-91%2,35 g","-91%2,11 g"
Carboidrati,25 g,"-61%64,7 g","-59%60,4 g","-58%59,9 g","-47%47,6 g","-43%43,9 g"
- Zuccheri,"4,7 g","+63%2,89 g","-38%7,6 g","-28%6,57 g","-45%8,57 g","-47%8,8 g"
Fibra alimentare,"2,2 g","-47%4,17 g","-53%4,7 g","-53%4,71 g","-49%4,35 g","-45%4,03 g"
Proteine,"3,5 g",-68%11 g,"-64%9,83 g","-63%9,47 g","-55%7,75 g","-50%6,98 g"
Sale,"1,3 g","+1.244%0,097 g","+323%0,307 g","+78%0,732 g","+119%0,594 g","+143%0,534 g"
Sodio,"0,512 g","+1.244%0,038 g","+323%0,121 g","+78%0,288 g","+119%0,234 g","+143%0,21 g"
Nutrition score - France,2,-32,"+126%0,885","-35%3,08","-35%3,1","-48%3,88"
Nutri-Score,B,A,B,C,C,C
