Informazioni nutrizionali,Come vendutoper 100 g / 100 ml,Come vendutoper porzione (75.8 g),Gelato e Sorbetto,Frozen desserts,Desserts,Frozen foods
Grassi,"< 0,5 g","< 0,379 g","-96%13,4 g","-96%12,8 g","-95%10,5 g","-95%10,3 g"
- Acidi Grassi saturi,"< 0,1 g","< 0,076 g","-99%9,07 g","-99%8,67 g","-99%6,74 g","-98%5,48 g"
Carboidrati,"23,8 g",18 g,"-25%31,6 g","-27%32,5 g","-20%29,6 g","-16%28,4 g"
- Zuccheri,"19,5 g","14,8 g","-21%24,6 g",-22%25 g,"-12%22,2 g","+88%10,4 g"
Fibra alimentare,"1,1 g","0,834 g",?,?,?,"-49%2,16 g"
Proteine,"< 0,5 g","< 0,379 g","-87%3,83 g","-87%3,76 g","-86%3,66 g","-93%7,65 g"
Sale,"0,02 g","0,015 g","-88%0,163 g","-88%0,16 g","-85%0,135 g","-98%0,814 g"
Sodio,"0,008 g","0,006 g","-88%0,064 g","-88%0,063 g","-85%0,053 g","-98%0,32 g"
"Fruits, vegetables and nuts (estimate from ingredients list)",3 %,3 %,?,?,?,?
Nutrition score - France,4,4,-73%15,"-73%14,7","-65%11,4","-58%9,54"
Nutri-Score,C,C,D,D,D,C
