Informazioni nutrizionali,Come vendutoper 100 g / 100 ml,Come vendutoper porzione (300 g),Pizza surgelata,Frozen pizzas and pies,Pizzas,Pizzas pies and quiches,Meals,Frozen foods
Grassi,15 g,45 g,"+69%8,9 g","+69%8,9 g","+69%8,86 g","+68%8,91 g","+74%8,64 g","+46%10,3 g"
- Acidi Grassi saturi,"7,5 g","22,5 g","+70%4,41 g","+70%4,41 g","+71%4,39 g","+70%4,41 g","+101%3,74 g","+37%5,48 g"
Carboidrati,25 g,75 g,"-13%28,7 g","-13%28,7 g","-13%28,7 g","-12%28,5 g","-0%25,1 g","-12%28,4 g"
- Zuccheri,"2,7 g","8,1 g","-3%2,77 g","-3%2,77 g","-1%2,73 g","-3%2,79 g","-24%3,53 g","-74%10,4 g"
Fibra alimentare,"1,5 g","4,5 g","-32%2,19 g","-32%2,19 g","-31%2,16 g","-30%2,15 g","-35%2,3 g","-31%2,16 g"
Proteine,"7,9 g","23,7 g","-21%9,94 g","-21%9,94 g","-21%9,98 g","-20%9,84 g","-6%8,41 g","+3%7,65 g"
Sale,"1,1 g","3,3 g","-13%1,26 g","-13%1,26 g","-13%1,26 g","-12%1,25 g","-1%1,11 g","+35%0,814 g"
Sodio,"0,433 g","1,3 g","-13%0,496 g","-13%0,496 g","-13%0,496 g","-12%0,492 g","-1%0,437 g","+35%0,32 g"
Nutrition score - France,12,12,"+62%7,42","+62%7,42","+60%7,52","+62%7,42","+86%6,45","+26%9,54"
Nutri-Score,D,D,C,C,C,C,C,C
