0,1,2
Calorie,kcal,318.0
Calorie,kj,1331.0
Grassi,g,0.2
Carboidrati,g,81.3
Proteine,g,1.8
Fibre,g,0.1
Zuccheri,g,57.56
Acqua,g,16.4
Ceneri,g,0.3
Minerali,,
Calcio,mg,3.0
Sodio,mg,80.0
Fosforo,mg,8.0
Potassio,mg,5.0
Ferro,mg,0.23
Magnesio,mg,2.0
Zinco,mg,0.04
Rame,mg,0.09699999999999999
Manganese,mg,0.008
Selenio,mcg,1.7
Vitamine,,
Retinolo (Vit. A),mcg,0.0
"Vitamina A, IU",IU,0.0
"Vitamina A, RAE",mcg_RAE,0.0
Tiamina (Vit. B1),mg,0.001
Riboflavina (Vit. B2),mg,0.001
Niacina (Vit. B3),mg,0.078
Acido Pantotenico (Vit. B5),mg,0.005
Piridossina (Vit. B6),mg,0.003
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,1.0
"Folato, DFE",mcg_DFE,1.0
"Folati, totali",mcg,1.0
Cobalamina (Vit. B12),mcg,0.0
"Vitamina B-12, aggiunta",mcg,0.0
Acido ascorbico (Vit. C),mg,0.0
Vitamina D (D2+D3),mcg,0.0
Colecalcifenolo (Vit. D),IU,0.0
Alpha-tocoferolo (Vit. E),mg,0.0
"Vitamina E, aggiunta",mg,0.0
Fillochinone (Vit. K),mcg,0.0
Colina totale (Vit. J),mg,0.1
"Carotene, beta",mcg,0.0
"Carotene, alfa",mcg,0.0
"Criptoxantina, beta",mcg,0.0
Licopene,mcg,0.0
Luteina + zeaxantina,mcg,0.0
Zuccheri,,
Lipidi,,
"Acidi grassi, monoinsaturi",g,0.08
"Acidi grassi, polinsaturi",g,0.047
"Acidi grassi, saturi",g,0.055999999999999994
Colesterolo,mg,0.0
Grassi saturi,,
4:0,g,0.0
6:0,g,0.0
8:0,g,0.0
10:0,g,0.0
12:0,g,0.0
14:0,g,0.001
16:0,g,0.04
18:0,g,0.015
Grassi monoinsaturi,,
16:1 indifferenziato,g,0.004
18:1 indifferenziato,g,0.076
20:1,g,0.0
22:1 indifferenziato,g,0.0
Grassi polinsaturi,,
18:2 indifferenziato,g,0.045
18:3 indifferenziato,g,0.001
18:4,g,0.0
20:4 indifferenziato,g,0.001
20:5 n-3,g,0.0
22:5 n-3,g,0.0
22:6 n-3,g,0.0
Aminoacidi,,
Acido aspartico,g,0.121
Acido glutammico,g,0.20800000000000002
Alanina,g,0.18
Arginina,g,0.147
Cistina,g,0.002
Fenilalanina,g,0.042
Glicina,g,0.41600000000000004
Isoleucina,g,0.027999999999999997
Istidina,g,0.017
Leucina,g,0.066
Lisina,g,0.077
Metionina,g,0.015
Prolina,g,0.275
Serina,g,0.061
Tirosina,g,0.01
Treonina,g,0.035
Triptofano,g,0.0
Valina,g,0.05
Altro,,
Alcol etilico,g,0.0
Caffeina,mg,0.0
Teobromina,mg,0.0
