,0,1,2,3,4,5
1,Note Alimento: Cotto in forno senza aggiunta di grassi e di sale e scolato dal grasso prodotto con la cottura.,,,,,
2,"Categoria merceologica: 10050 - carne di volatili, pollo",,,,,
3,Componenti Alimentari,Valore,Fonte,Codice,Classe,Note
4,Contenuti in 100 g / unità,,,,,
5,COMPONENTI PRINCIPALI,,,,,
6,"Parte edibile, %",72,AA,106913,,
7,"Energia, ricalcolata, kJ",798,86,,,
8,"Energia, Ric con fibra, kJ",798,86,,,
9,"Energia, ricalcolata, kcal",190,86,,,
10,"Energia, Ric con fibra, kcal",190,86,,,
11,"Proteine totali, g",28.0,AA,106913,,
12,"Proteine animali, g",28.0,AA,106913,,
13,"Proteine vegetali, g",0.0,AA,106913,,
14,"Lipidi totali, g",8.7,AA,106913,,
15,"Lipidi animali, g",8.7,AA,106913,,
16,"Lipidi vegetali, g",0.0,AA,106913,,
17,"Colesterolo, mg",107,AO,106913,,
18,"Carboidrati disponibili (MSE), g",0.0,AA,106913,,
19,"Amido (MSE), g",0.0,AA,106913,,
20,"Carboidrati solubili (MSE), g",0.0,AA,106913,,
21,"Fibra alimentare totale, g",0.0,AA,106913,,
22,"Alcol, g",0.0,AA,106913,,
23,"Acqua, g",61.6,AA,106913,,
24,MINERALI ed ELEMENTI IN TRACCIA,,,,,
25,"Ferro, mg",1.7,AA,106913,,
26,"Calcio, mg",15,AA,106913,,
27,"Sodio, mg",131,AA,106913,,
28,"Potassio, mg",394,AA,106913,,
29,"Fosforo, mg",260,T,367,2,"""Turkey whole, roasted"" acqua 62,1, prot 30,9, lip 7,4"
30,"Zinco, mg",5.10,AA,106913,,
31,"Magnesio, mg",28,AA,106913,,
32,"Rame, mg",0.21,AA,106913,,
33,"Selenio, µg",17.0,T,367,2,
34,"Cloro, mg",90,T,367,2,
35,"Iodio, µg",8,T,367,2,
36,"Manganese, mg",0.02,T,367,2,
37,"Zolfo, mg",160,T,6760,2,"""Turkey, with skin"" acqua 72, prot 20,6, lip 6,9"
38,VITAMINE IDROSOLUBILI,,,,,
39,"Vitamina B1, Tiamina, mg",0.06,T,367,2,
40,"Vitamina B2, Riboflavina, mg",0.19,T,367,2,
41,"Vitamina C, mg",0,AA,106913,,
42,"Niacina, mg",10.10,T,367,2,
43,"Vitamina B6, mg",0.48,T,367,2,
44,"Folati totali, µg",16,T,367,2,
45,"Acido pantotenico, mg",0.96,T,367,2,
46,"Biotina, µg",2.0,T,367,2,
47,"Vitamina B12, µg",1.0,T,367,2,
48,VITAMINE LIPOSOLUBILI,,,,,
49,Retinolo equivalente,,,,,
50,"Retinolo eq. (RE), µg",tr,AA,106913,,
51,"Retinolo, µg",tr,AA,106913,,
52,"ß-carotene eq., µg",tr,AA,106913,,
53,"Vitamina E (ATE), mg",0.07,T,367,2,
54,"Vitamina D, µg",0.40,T,367,2,
55,ACIDI GRASSI,,,,,
