,0,1,2
0,Composizione chimica,valore per 100g,RDA (%)
1,Parte edibile,81%,-
2,Acqua,92g,-
3,Carboidrati disponibili,6g,-
4,Carboidrati complessi,0,-
5,Zuccheri solubili,6g,-
6,Proteine,"0,70g",-
7,Grassi (Lipidi),"0,20g",-
8,Saturi totali,,-
9,Monoinsaturi totali,,-
10,Polinsaturi totali,,-
11,Colesterolo,0,-
12,Fibra totale,,-
13,Fibra solubile,,-
14,Fibra insolubile,,-
15,Alcol (g),0,-
16,Sodio,ND,-
17,Potassio,ND,-
18,Ferro,"0,60mg",7.50% RDA
19,Calcio,16mg,1.60% RDA
20,Fosforo,26mg,3.71% RDA
21,Magnesio,ND,-
22,Zinco,ND,-
23,Rame,ND,-
24,Selenio,ND,-
25,Tiamina (Vit. B1),"0,04mg",3.33% RDA
26,Riboflavina (Vit. B2),"0,03mg",2.31% RDA
27,Niacina (Vit. B3 o PP),ND,-
28,Vitamina A retinolo eq.,117µg,13% RDA
29,Vitamina C,127mg,100% RDA
30,Vitamina E,ND,-
31,Vitamina B6,ND,-
32,Vitamina B12,ND,-
33,Manganese,ND,-
