,0,1,2
0,Composizione chimica,valore per 100g,RDA (%)
1,Parte edibile,100%,-
2,Acqua,"0,50g",-
3,Carboidrati disponibili,"49,70g",-
4,Carboidrati complessi,tr,-
5,Zuccheri solubili,"49,70g",-
6,Proteine,"6,60g",-
7,Grassi (Lipidi),"33,60g",-
8,Saturi totali,"20,59g",-
9,Monoinsaturi totali,"11,08g",-
10,Polinsaturi totali,"1,41g",-
11,Colesterolo,0,-
12,Fibra totale,8g,-
13,Fibra solubile,,-
14,Fibra insolubile,,-
15,Alcol (g),0,-
16,Sodio,11mg,0.73% RDA
17,Potassio,300mg,6.38% RDA
18,Ferro,5mg,62.50% RDA
19,Calcio,51mg,5.10% RDA
20,Fosforo,186mg,26.57% RDA
21,Magnesio,ND,-
22,Zinco,ND,-
23,Rame,ND,-
24,Selenio,ND,-
25,Tiamina (Vit. B1),"0,07mg",5.83% RDA
26,Riboflavina (Vit. B2),"0,07mg",5.38% RDA
27,Niacina (Vit. B3 o PP),"0,60mg",3.75% RDA
28,Vitamina A retinolo eq.,9µg,1% RDA
29,Vitamina C,0mg,0% RDA
30,Vitamina E,ND,-
31,Vitamina B6,ND,-
32,Vitamina B12,ND,-
33,Manganese,ND,-
