Informazioni nutrizionali,Come vendutoper 100 g / 100 ml,Come vendutoper porzione (15 g),Crema con nocciole e cacao,Crema con nocciole,fr:Pâtes à tartiner,Crema con cacao,Sweet spreads,Spreads,Breakfasts
Grassi,"30,9 g","4,63 g","+2%30,2 g","+2%30,2 g","-3%31,9 g","-3%31,9 g","+143%12,7 g","+14%27,2 g","+155%12,1 g"
- Acidi Grassi saturi,"10,6 g","1,59 g","+30%8,18 g","+30%8,18 g","+23%8,59 g","+23%8,59 g","+212%3,4 g",-12%12 g,"+211%3,41 g"
Carboidrati,"57,5 g","8,62 g","+2%56,6 g","+2%56,6 g","+4%55,2 g","+4%55,2 g",-1%58 g,"+28%44,9 g","-5%60,7 g"
- Zuccheri,"56,3 g","8,44 g","+3%54,8 g","+3%54,8 g","+5%53,6 g","+5%53,6 g","-2%57,4 g","+27%44,3 g","+33%42,3 g"
Proteine,"6,3 g","0,945 g","-6%6,73 g","-6%6,73 g","-4%6,55 g","-4%6,55 g","+121%2,85 g","+77%3,55 g","+17%5,4 g"
Sale,"0,107 g","0,016 g","-5%0,113 g","-5%0,113 g","-10%0,119 g","-10%0,119 g","-27%0,147 g","-38%0,172 g","-63%0,292 g"
Sodio,"0,042 g","0,006 g","-5%0,044 g","-5%0,044 g","-10%0,047 g","-10%0,047 g","-27%0,058 g","-38%0,068 g","-63%0,115 g"
Nutrition score - France,26,26,"+17%22,3","+17%22,3","+16%22,5","+16%22,5",+62%16,+62%16,"+115%12,1"
Nutri-Score,E,E,E,E,E,E,D,D,D
