0,1,2
Calorie,kcal,157.0
Calorie,kj,657.0
Grassi,g,7.02
Carboidrati,g,0.0
Proteine,g,21.89
Fibre,g,0.0
Acqua,g,70.05
Ceneri,g,0.91
Minerali,,
Calcio,mg,13.0
Sodio,mg,59.0
Fosforo,mg,186.0
Potassio,mg,275.0
Ferro,mg,1.2
Magnesio,mg,24.0
Zinco,mg,1.57
Rame,mg,0.07400000000000001
Manganese,mg,0.018000000000000002
Selenio,mcg,22.4
Vitamine,,
Retinolo (Vit. A),mcg,2.0
"Vitamina A, IU",IU,6.0
"Vitamina A, RAE",mcg_RAE,2.0
Tiamina (Vit. B1),mg,0.057999999999999996
Riboflavina (Vit. B2),mg,0.115
Niacina (Vit. B3),mg,5.2
Acido Pantotenico (Vit. B5),mg,0.621
Piridossina (Vit. B6),mg,0.48
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,7.0
"Folato, DFE",mcg_DFE,7.0
"Folati, totali",mcg,7.0
Cobalamina (Vit. B12),mcg,0.42
Acido ascorbico (Vit. C),mg,0.0
Zuccheri,,
Lipidi,,
"Acidi grassi, monoinsaturi",g,2.66
"Acidi grassi, polinsaturi",g,1.66
"Acidi grassi, saturi",g,1.91
Colesterolo,mg,65.0
Grassi saturi,,
10:0,g,0.0
12:0,g,0.01
14:0,g,0.05
16:0,g,1.27
18:0,g,0.41
Grassi monoinsaturi,,
16:1 indifferenziato,g,0.45
18:1 indifferenziato,g,2.15
20:1,g,0.01
22:1 indifferenziato,g,0.01
Grassi polinsaturi,,
18:2 indifferenziato,g,1.41
18:3 indifferenziato,g,0.09
20:4 indifferenziato,g,0.09
20:5 n-3,g,0.0
22:5 n-3,g,0.01
22:6 n-3,g,0.01
Aminoacidi,,
Acido aspartico,g,2.1109999999999998
Acido glutammico,g,3.497
Alanina,g,1.392
Arginina,g,1.541
Cistina,g,0.24
Fenilalanina,g,0.857
Glicina,g,1.2990000000000002
Isoleucina,g,1.099
Istidina,g,0.66
Leucina,g,1.704
Lisina,g,1.996
Metionina,g,0.616
Prolina,g,1.011
Serina,g,0.966
Tirosina,g,0.8320000000000001
Treonina,g,0.9570000000000001
Triptofano,g,0.242
Valina,g,1.141
Altro,,
