,0,1,2
0,Composizione chimica,valore per 100g,g/100g Proteine
1,Proteine (%):,"13,80%",
2,Acido aspartico,820g,5.94
3,Acido glutamico,4100g,29.71
4,Alanina,428g,3.10
5,Aminoacido limitante,Lisina,ND
6,Arginina,411g,2.98
7,Cistina,254g,1.84
8,Fenilalanina,644g,4.67
9,Glicina,355g,2.57
10,Indice chimico,60g,ND
11,Isoleucina,625g,4.53
12,Istidina,292g,2.12
13,Leucina,1141g,8.27
14,Lisina,477g,3.46
15,Metionina,239g,1.73
16,Prolina,1598g,11.58
17,Serina,687g,4.98
18,Tirosina,462g,3.35
19,Treonina,473g,3.43
20,Triptofano,133g,0.96
21,Valina,710g,5.14
