,0,1,2
1,Parte edibile (%):,55,
2,Acqua (g):,74.1,
3,Proteine (g):,20.4,
4,Lipidi(g):,2.6,
5,Colesterolo (mg):,60,
6,Carboidrati disponibili (g):,0,
7,Amido (g):,0,
8,Zuccheri solubili (g):,0,
9,Fibra totale (g):,0,
10,Fibra solubile (g):,0,
11,Fibra insolubile (g):,0,
12,Alcol (g):,0,
13,Energia (kcal):,105,
14,Energia (kJ):,439,
15,Sodio (mg):,48,
16,Potassio (mg):,530,
17,Ferro (mg):,2.3,
18,Calcio (mg):,17,
19,Fosforo (mg):,250,
20,Magnesio (mg):,28,
21,Zinco (mg):,1.36,
22,Rame (mg):,,
23,Selenio (µg):,,
24,Tiamina (mg):,,
25,Riboflavina (mg):,,
26,Niacina (mg):,,
27,Vitamina A retinolo eq. (µg):,tr,
28,Vitamina C (mg):,tr,
29,Vitamina E (mg):,,
