Informazioni nutrizionali,Come vendutoper 100 g / 100 ml,Come vendutoper porzione (30 g)
Grassi,"32,3 g","9,69 g"
- Acidi Grassi saturi,"3,5 g","1,05 g"
Carboidrati,"42,9 g","12,9 g"
- Zuccheri,"8,8 g","2,64 g"
Fibra alimentare,"4,8 g","1,44 g"
Proteine,"15,2 g","4,56 g"
Sale,"1,61 g","0,483 g"
Sodio,"0,634 g","0,19 g"
Nutrition score - France,12,12
Nutri-Score,D,D
