Informazioni nutrizionali,Come vendutoper 100 g / 100 ml,Groceries
Grassi,"5,6 g","-73%20,8 g"
- Acidi Grassi saturi,"0,21 g","-93%3,15 g"
Carboidrati,"11,4 g","-16%13,5 g"
- Zuccheri,0 g,"-100%8,07 g"
Fibra alimentare,"2,4 g","+167%0,9 g"
Proteine,"2,4 g","-28%3,35 g"
Sale,"2,032 g","-80%10,4 g"
Sodio,"0,8 g","-80%4,094 g"
Nutrition score - France,5,"-57%11,5"
Nutri-Score,C,D
