Informazioni nutrizionali,Come vendutoper 100 g / 100 ml,Mozzarella,Pasta filata,Italian cheeses,Formaggio,Fermented foods,Fermented milk products,Latticini
Grassi,18 g,"-8%19,5 g","-9%19,7 g","-9%19,7 g","-13%20,7 g","+51%11,9 g","+51%11,9 g","+17%15,4 g"
- Acidi Grassi saturi,13 g,"-2%13,3 g","-1%13,1 g","-2%13,3 g","-5%13,7 g","+65%7,9 g","+65%7,9 g","+35%9,61 g"
Carboidrati,1 g,"+2%0,98 g","-69%3,26 g","-30%1,43 g","-59%2,46 g","-86%7,16 g","-86%7,16 g","-84%6,1 g"
- Zuccheri,1 g,"+28%0,779 g","+18%0,85 g","-23%1,3 g","-27%1,37 g","-84%6,16 g","-84%6,16 g","-82%5,42 g"
Proteine,18 g,"+9%16,5 g","+18%15,2 g","+14%15,8 g",+12%16 g,+80%10 g,+80%10 g,"+128%7,89 g"
Sale,"0,4 g","-38%0,641 g","-41%0,673 g","-44%0,72 g","-57%0,921 g","-24%0,529 g","-24%0,529 g","-1%0,405 g"
Sodio,"0,157 g","-38%0,252 g","-41%0,265 g","-44%0,283 g","-57%0,363 g","-24%0,208 g","-24%0,208 g","-1%0,159 g"
Nutrition score - France,8,"-15%9,43","-17%9,59","-16%9,58","-23%10,4","+27%6,32","+27%6,32","+37%5,86"
Nutri-Score,C,C,C,C,D,C,C,C
