,0,1,2
0,Composizione chimica,valore per 100g,g/100g Proteine
1,Proteine (%):,"2,10%",
2,Acido aspartico,334g,15.90
3,Acido glutamico,348g,16.57
4,Alanina,92g,4.38
5,Aminoacido limitante,0g,ND
6,Arginina,104g,4.95
7,Cistina,22g,1.05
8,Fenilalanina,93g,4.43
9,Glicina,58g,2.76
10,Indice chimico,88g,ND
11,Isoleucina,92g,4.38
12,Istidina,36g,1.71
13,Leucina,122g,5.81
14,Lisina,115g,5.48
15,Metionina,34g,1.62
16,Prolina,76g,3.62
17,Serina,76g,3.62
18,Tirosina,61g,2.90
19,Treonina,83g,3.95
20,Triptofano,28g,1.33
21,Valina,116g,5.52
