,0,1,2
0,Composizione chimica,valore per 100g,RDA (%)
1,Parte edibile,83%,-
2,Acqua,"78,50g",-
3,Carboidrati disponibili,"17,90g",-
4,Carboidrati complessi,"15,90g",-
5,Zuccheri solubili,"0,40g",-
6,Proteine,"2,10g",-
7,Grassi (Lipidi),1g,-
8,Saturi totali,,-
9,Monoinsaturi totali,,-
10,Polinsaturi totali,,-
11,Colesterolo,0,-
12,Fibra totale,"1,60g",-
13,Fibra solubile,"0,71g",-
14,Fibra insolubile,"0,85g",-
15,Alcol (g),0,-
16,Sodio,7mg,0.47% RDA
17,Potassio,570mg,12.13% RDA
18,Ferro,"0,60mg",7.50% RDA
19,Calcio,10mg,1% RDA
20,Fosforo,54mg,7.71% RDA
21,Magnesio,28mg,6.67% RDA
22,Zinco,"1,24mg",11.27% RDA
23,Rame,"0,19mg",19% RDA
24,Selenio,Tracce,0% RDA
25,Tiamina (Vit. B1),"0,10mg",8.33% RDA
26,Riboflavina (Vit. B2),"0,04mg",3.08% RDA
27,Niacina (Vit. B3 o PP),"2,50mg",15.63% RDA
28,Vitamina A retinolo eq.,3µg,0.33% RDA
29,Vitamina C,15mg,16.67% RDA
30,Vitamina E,ND,-
31,Vitamina B6,ND,-
32,Vitamina B12,ND,-
33,Manganese,ND,-
