0,1,2
Calorie,kcal,245.0
Calorie,kj,1025.0
Grassi,g,18.87
Carboidrati,g,0.0
Proteine,g,17.43
Fibre,g,0.0
Acqua,g,62.47
Ceneri,g,0.88
Minerali,,
Calcio,mg,5.0
Sodio,mg,47.0
Fosforo,mg,199.0
Potassio,mg,315.0
Ferro,mg,0.85
Magnesio,mg,20.0
Zinco,mg,1.93
Rame,mg,0.065
Manganese,mg,0.023
Selenio,mcg,29.4
Vitamine,,
Retinolo (Vit. A),mcg,0.0
"Vitamina A, IU",IU,7.0
"Vitamina A, RAE",mcg_RAE,0.0
Tiamina (Vit. B1),mg,0.736
Riboflavina (Vit. B2),mg,0.2
Niacina (Vit. B3),mg,4.574
Acido Pantotenico (Vit. B5),mg,0.685
Piridossina (Vit. B6),mg,0.401
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,7.0
"Folato, DFE",mcg_DFE,7.0
"Folati, totali",mcg,7.0
Cobalamina (Vit. B12),mcg,0.63
Acido ascorbico (Vit. C),mg,0.7
Vitamina D (D2+D3),mcg,0.5
Vitamina D3,mcg,0.5
Colecalcifenolo (Vit. D),IU,20.0
Zuccheri,,
Lipidi,,
"Acidi grassi, monoinsaturi",g,8.38
"Acidi grassi, polinsaturi",g,2.01
"Acidi grassi, saturi",g,6.54
Colesterolo,mg,73.0
Grassi saturi,,
10:0,g,0.01
12:0,g,0.02
14:0,g,0.24
16:0,g,4.06
18:0,g,2.16
Grassi monoinsaturi,,
16:1 indifferenziato,g,0.53
18:1 indifferenziato,g,7.7
20:1,g,0.14
Grassi polinsaturi,,
18:2 indifferenziato,g,1.69
18:3 indifferenziato,g,0.14
20:4 indifferenziato,g,0.09
Aminoacidi,,
Acido aspartico,g,1.584
Acido glutammico,g,2.636
Alanina,g,1.032
Arginina,g,1.12
Cistina,g,0.21600000000000003
Fenilalanina,g,0.6890000000000001
Glicina,g,0.992
Isoleucina,g,0.787
Istidina,g,0.659
Leucina,g,1.376
Lisina,g,1.55
Metionina,g,0.444
Prolina,g,0.79
Serina,g,0.72
Tirosina,g,0.583
Treonina,g,0.7759999999999999
Triptofano,g,0.20800000000000002
Valina,g,0.9309999999999999
Altro,,
Alcol etilico,g,0.0
