,0,1,2,3,4,5
1,Categoria merceologica: 7001 - formaggi e latticini,,,,,
2,Componenti Alimentari,Valore,Fonte,Codice,Classe,Note
3,Contenuti in 100 g / unità,,,,,
4,COMPONENTI PRINCIPALI,,,,,
5,"Parte edibile, %",100,08,172,,
6,"Energia, ricalcolata, kJ",1367,86,,,
7,"Energia, Ric con fibra, kJ",1367,86,,,
8,"Energia, ricalcolata, kcal",330,86,,,
9,"Energia, Ric con fibra, kcal",330,86,,,
10,"Proteine totali, g",208,08,172,,
11,"Proteine animali, g",208,08,172,,
12,"Proteine vegetali, g",00,08,172,,
13,"Lipidi totali, g",270,08,172,,nota MC: alcuni tipi a basso tenore di lipidi contengono circa 9.5g di grassi/100g
14,"Lipidi animali, g",270,08,172,,
15,"Lipidi vegetali, g",00,08,172,,
16,"Colesterolo, mg",85,08,172,,
17,"Carboidrati disponibili (MSE), g",09,08,172,,
18,"Amido (MSE), g",00,08,172,,
19,"Carboidrati solubili (MSE), g",09,08,172,,
20,"Fibra alimentare totale, g",00,08,172,,
21,"Alcol, g",00,08,172,,
22,"Acqua, g",457,08,172,,
23,MINERALI ed ELEMENTI IN TRACCIA,,,,,
24,"Ferro, mg",05,08,172,,
25,"Calcio, mg",600,08,172,,
26,"Sodio, mg",1320,08,172,,
27,"Potassio, mg",130,08,172,,
28,"Fosforo, mg",800,08,172,,
29,"Zinco, mg",320,08,172,,
30,"Magnesio, mg",22,08,172,,
31,"Rame, mg",017,08,172,,
32,"Selenio, µg",100,08,172,,
33,"Cloro, mg",1100,08,172,,
34,"Iodio, µg",29,08,172,,
35,"Manganese, mg",tr,08,172,,
36,"Zolfo, mg",120,Y,5370,2,"""Cheese spread high fat"" acqua 53, prot 13, lip 29"
37,VITAMINE IDROSOLUBILI,,,,,
38,"Vitamina B1, Tiamina, mg",003,08,172,,
39,"Vitamina B2, Riboflavina, mg",028,08,172,,
40,"Vitamina C, mg",tr,08,172,,
41,"Niacina, mg",010,08,172,,
42,"Vitamina B6, mg",008,08,172,,
43,"Folati totali, µg",18,08,172,,
44,"Acido pantotenico, mg",031,08,172,,
45,"Biotina, µg",23,08,172,,
46,"Vitamina B12, µg",09,08,172,,
47,VITAMINE LIPOSOLUBILI,,,,,
48,Retinolo equivalente,,,,,
49,"Retinolo eq. (RE), µg",286,08,172,3B,
50,"Retinolo, µg",270,08,172,,
51,"ß-carotene eq., µg",95,08,172,,
52,"Vitamina E (ATE), mg",055,08,172,,
53,"Vitamina D, µg",021,08,172,,
54,ACIDI GRASSI,,,,,
55,"Acidi grassi saturi totali, g",1614,E,159,3B,"Processed cheese lip 25AcGrSaturiTot14.94, SommaAcButirrico,caproico,caprilico,caprico2.17, AcLaurico0.83, AcMiristico2.65, AcPalmitico6.14, AcStearico2.65, AcArachidico0, AcBeenico0, AcGrMonoinsaturiTot7.97, AcMiristoleico0.33, AcPalmitoleico0.64, AcOleico6.57, AcEicosenoico0, AcErucico0, AcGrPolinstauriTot0.68, AcLinoleico0.33, AcLinolenico0.35, AcArachidonico0, AcEicosapentaenoico(EPA)0, AcDecosaesaenoico(DHA)0, AltriAcGrPolinsaturi"
56,"Somma degli acidi butirrico, caproico, caprilico e caprico, g",234,E,159,3B,
57,"Acido laurico, g",090,E,159,3B,
58,"Acido miristico, g",286,E,159,3B,
59,"Acido palmitico, g",663,E,159,3B,
60,"Acido stearico, g",286,E,159,3B,
61,"Acido arachidico, g",000,E,159,3B,
62,"Acido beenico, g",000,E,159,3B,
63,"Acidi grassi monoinsaturi totali, g",861,E,159,3B,
64,"Acido miristoleico, g",036,E,159,3B,
65,"Acido palmitoleico, g",069,E,159,3B,
66,"Acido oleico, g",710,E,159,3B,
67,"Acidi eicosenoico, g",000,E,159,3B,
68,"Acido erucico, g",000,E,159,3B,
69,"Acidi grassi polinsaturi totali, g",073,E,159,3B,
70,"Acido linoleico, g",036,E,159,3B,
71,"Acido linolenico, g",038,E,159,3B,
72,"Acido arachidonico, g",000,E,159,3B,
73,"Acido eicosapentaenoico (EPA), g",000,E,159,3B,
74,"Acido decosaesaenoico (DHA), g",000,E,159,3B,
75,"Altri acidi grassi polinsaturi, g",000,86,,,
76,AMINOACIDI,,,,,
77,"Triptofano, mg",303,11,01042,3B,"""Cheese, pasteurized process, american, with sodium phosphate"" prot. orig.22.15,trypto323, threon719, isoleu1024, leucine1958, lysine2198, methion573, cystine142, phenilal1125, tyrosine1212, valine1326, arginine927, histidine903, alanine555, aspart ac1361, glutam ac4597, glycine365, proline2253, serine1069"
78,"Treonina, mg",675,11,01042,,
79,"Isoleucina, mg",962,11,01042,,
80,"Leucina, mg",1839,11,01042,,
81,"Lisina, mg",2064,11,01042,,
82,"Metionina, mg",538,11,01042,,
83,"Cistina, mg",133,11,01042,,
84,"Fenilalanina, mg",1056,11,01042,,
85,"Tirosina, mg",1138,11,01042,,
86,"Valina, mg",1245,11,01042,,
87,"Arginina, mg",871,11,01042,,
88,"Istidina, mg",848,11,01042,,
89,"Alanina, mg",521,11,01042,,
90,"Acido aspartico, mg",1278,11,01042,,
91,"Acido glutammico, mg",4317,11,01042,,
92,"Glicina, mg",343,11,01042,,
93,"Prolina, mg",2116,11,01042,,
94,"Serina, mg",1004,11,01042,,
95,ZUCCHERI,,,,,
96,"Glucosio, g",00,08,172,,
97,"Fruttosio, g",00,08,172,,
98,"Galattosio, g",00,08,172,,
99,"Saccarosio (MSE), g",00,08,172,,
100,"Maltosio (MSE), g",00,08,172,,
101,"Lattosio (MSE), g",09,08,172,,
