,0,1,2,3,4,5
1,"Note Alimento: Nome originale: ""Salmon, smoked"".",,,,,
2,Categoria merceologica: 11004 - pesci vertebrati (conservati) e uova di pesce,,,,,
3,Componenti Alimentari,Valore,Fonte,Codice,Classe,Note
4,Contenuti in 100 g / unità,,,,,
5,COMPONENTI PRINCIPALI,,,,,
6,"Parte edibile, %",100,G,207,,
7,"Energia, ricalcolata, kJ",598,86,,,
8,"Energia, Ric con fibra, kJ",598,86,,,
9,"Energia, ricalcolata, kcal",142,86,,,
10,"Energia, Ric con fibra, kcal",142,86,,,
11,"Proteine totali, g",25.4,G,207,,
12,"Proteine animali, g",25.4,G,207,,
13,"Proteine vegetali, g",0.0,G,207,,
14,"Lipidi totali, g",4.5,G,207,,
15,"Lipidi animali, g",4.5,G,207,,
16,"Lipidi vegetali, g",0.0,G,207,,
17,"Colesterolo, mg",35,G,207,,
18,"Carboidrati disponibili (MSE), g",0.0,G,207,,
19,"Amido (MSE), g",0.0,G,207,,
20,"Carboidrati solubili (MSE), g",0.0,G,207,,
21,"Fibra alimentare totale, g",0.0,G,207,,
22,"Alcol, g",0.0,G,207,,
23,"Acqua, g",64.9,G,207,,
24,MINERALI ed ELEMENTI IN TRACCIA,,,,,
25,"Ferro, mg",0.6,G,207,,
26,"Calcio, mg",19,G,207,,
27,"Sodio, mg",1880,G,207,,
28,"Potassio, mg",420,G,207,,
29,"Fosforo, mg",250,G,207,,
30,"Zinco, mg",0.40,G,207,,
31,"Magnesio, mg",32,G,207,,
32,"Rame, mg",0.09,G,207,,
33,"Selenio, µg",24.0,G,207,,
34,"Cloro, mg",2850,G,207,,
35,"Iodio, µg",37,G,202,2,"""Salmon, raw"" acqua 67,2g, prot 20,2g, lip 11g."
36,"Manganese, mg",0.02,G,207,,
37,"Zolfo, mg",210,Y,7200,2,"""Salmon, smoked"" acqua 63g, prot 21.4g, lip 9.5g"
38,VITAMINE IDROSOLUBILI,,,,,
39,"Vitamina B1, Tiamina, mg",0.16,G,207,,
40,"Vitamina B2, Riboflavina, mg",0.17,G,207,,
41,"Vitamina C, mg",tr,G,207,,
42,"Niacina, mg",8.80,G,207,,
43,"Vitamina B6, mg",0.28,G,207,,
44,"Folati totali, µg",2,G,207,,
45,"Acido pantotenico, mg",0.87,G,207,,
46,"Biotina, µg",7.0,G,202,2,
47,"Vitamina B12, µg",3.0,G,207,,
48,VITAMINE LIPOSOLUBILI,,,,,
49,Retinolo equivalente,,,,,
