0,1,2
Calorie,kcal,331.0
Calorie,kj,1385.0
Grassi,g,17.4
Carboidrati,g,40.08
Proteine,g,3.5
Fibre,g,2.9
Zuccheri,g,0.69
Acqua,g,36.66
Amido,g,38.1
Ceneri,g,2.36
Minerali,,
Calcio,mg,9.0
Sodio,mg,455.0
Fosforo,mg,143.0
Potassio,mg,473.0
Ferro,mg,1.29
Magnesio,mg,30.0
Zinco,mg,1.1
Rame,mg,0.145
Manganese,mg,0.242
Selenio,mcg,1.2
Vitamine,,
Tiamina (Vit. B1),mg,0.17300000000000001
Riboflavina (Vit. B2),mg,0.03
Niacina (Vit. B3),mg,2.342
Acido Pantotenico (Vit. B5),mg,0.39
Piridossina (Vit. B6),mg,0.175
Acido ascorbico (Vit. C),mg,0.7
Alpha-tocoferolo (Vit. E),mg,0.76
Fillochinone (Vit. K),mcg,11.1
Tocoferolo beta,mg,0.04
Tocoferolo gamma,mg,4.0
Tocoferolo delta,mg,2.61
Zuccheri,,
Destrosio,g,0.32
Fruttosio,g,0.0
Galattosio,g,0.2
Lattosio,g,0.0
Maltosio,g,0.0
Saccarosio,g,0.17
Lipidi,,
Grassi saturi,,
Grassi monoinsaturi,,
Grassi polinsaturi,,
Aminoacidi,,
Acido aspartico,g,0.7340000000000001
Acido glutammico,g,0.547
Alanina,g,0.11199999999999999
Arginina,g,0.19699999999999998
Cistina,g,0.012
Fenilalanina,g,0.158
Glicina,g,0.10300000000000001
Idrossiprolina,g,0.0
Isoleucina,g,0.11800000000000001
Istidina,g,0.07
Leucina,g,0.185
Lisina,g,0.28800000000000003
Metionina,g,0.065
Prolina,g,0.145
Serina,g,0.11900000000000001
Tirosina,g,0.105
Treonina,g,0.12
Triptofano,g,0.03
Valina,g,0.17800000000000002
Altro,,
