,0,1,2,3,4,5
1,"Note Alimento: alimento interamente sostituito con ""Soy flour, defatted"" (definizione da etichetta: farina di soia sgrassata per estrusione)",,,,,
2,Categoria merceologica: 3004 - prodotti della soia,,,,,
3,Componenti Alimentari,Valore,Fonte,Codice,Classe,Note
4,Contenuti in 100 g / unità,,,,,
5,COMPONENTI PRINCIPALI,,,,,
6,"Parte edibile, %",100,26,16117,,
7,"Energia, ricalcolata, kJ",1178,86,,,
8,"Energia, Ric con fibra, kJ",1318,86,,,
9,"Energia, ricalcolata, kcal",277,86,,,
10,"Energia, Ric con fibra, kcal",312,86,,,
11,"Proteine totali, g",470,26,16117,,
12,"Proteine animali, g",00,26,16117,,
13,"Proteine vegetali, g",470,26,16117,,
14,"Lipidi totali, g",12,26,16117,,
15,"Lipidi animali, g",00,26,16117,,
16,"Lipidi vegetali, g",12,26,16117,,
17,"Colesterolo, mg",0,26,16117,,
18,"Carboidrati disponibili (MSE), g",209,26,16117,,ottenuti per differenza GD tot - fibra GD tot =38.4g
19,"Amido (MSE), g",110,26,16117,,
20,"Carboidrati solubili (MSE), g",99,26,16117,,"GS e amido calcolati in base alla proporzione interna relativa a Soia, semi (02/207) GD= 23.3g, GS=11g, amido=12.3g"
21,"Fibra alimentare totale, g",175,26,16117,,espressa come fibra totale
22,"Alcol, g",00,26,16117,,
23,"Acqua, g",73,26,16117,,
24,MINERALI ed ELEMENTI IN TRACCIA,,,,,
25,"Ferro, mg",92,26,16117,,
26,"Calcio, mg",241,26,16117,,
27,"Sodio, mg",20,26,16117,,
28,"Potassio, mg",2384,26,16117,,
29,"Fosforo, mg",674,26,16117,,
30,"Zinco, mg",250,26,16117,,
31,VITAMINE IDROSOLUBILI,,,,,
32,"Vitamina B1, Tiamina, mg",070,26,16117,,
33,"Vitamina B2, Riboflavina, mg",025,26,16117,,
34,"Vitamina C, mg",0,26,16117,,
35,"Niacina, mg",260,26,16117,,
36,"Vitamina B6, mg",057,26,16117,,
37,"Folati totali, µg",305,26,16117,,
38,VITAMINE LIPOSOLUBILI,,,,,
39,Retinolo equivalente,,,,,
40,"Retinolo eq. (RE), µg",4,26,16117,,
41,"Retinolo, µg",0,26,16117,,
42,"ß-carotene eq., µg",24,26,16117,,CALC
43,"Vitamina E (ATE), mg",020,26,16117,,
44,"Vitamina D, µg",000,26,16117,,
45,ACIDI GRASSI,,,,,
46,"Acidi grassi saturi totali, g",014,26,16117,,
47,"Acidi grassi monoinsaturi totali, g",021,26,16117,,
48,"Acido oleico, g",021,26,16117,,
49,"Acidi grassi polinsaturi totali, g",053,26,16117,,
50,"Acido linoleico, g",047,26,16117,,
51,"Acido linolenico, g",006,26,16117,,
52,"Altri acidi grassi polinsaturi, g",000,86,,,
