,0,1,2
1,Parte edibile (%):,69,
2,Acqua (g):,78.4,
3,Proteine (g):,19.8,
4,Lipidi(g):,1.2,
5,Colesterolo (mg):,63,
6,Carboidrati disponibili (g):,1,
7,Amido (g):,0,
8,Zuccheri solubili (g):,1,
9,Fibra totale (g):,0,
10,Fibra solubile (g):,0,
11,Fibra insolubile (g):,0,
12,Alcol (g):,0,
13,Energia (kcal):,94,
14,Energia (kJ):,392,
15,Sodio (mg):,,
16,Potassio (mg):,,
17,Ferro (mg):,0.4,
18,Calcio (mg):,12,
19,Fosforo (mg):,125,
20,Magnesio (mg):,,
21,Zinco (mg):,,
22,Rame (mg):,,
23,Selenio (µg):,,
24,Tiamina (mg):,0.04,
25,Riboflavina (mg):,0.14,
26,Niacina (mg):,4.3,
27,Vitamina A retinolo eq. (µg):,0,
28,Vitamina C (mg):,0,
29,Vitamina E (mg):,,
