0,1,2
Calorie,kcal,370.0
Calorie,kj,1548.0
Grassi,g,0.5
Carboidrati,g,82.4
Proteine,g,6.3
Fibre,g,0.7
Zuccheri,g,0.12
Acqua,g,10.5
Ceneri,g,0.4
Minerali,,
Calcio,mg,24.0
Sodio,mg,6.0
Fosforo,mg,124.0
Potassio,mg,143.0
Ferro,mg,1.3
Magnesio,mg,23.0
Zinco,mg,1.12
Rame,mg,0.244
Manganese,mg,1.033
Selenio,mcg,19.0
Vitamine,,
Retinolo (Vit. A),mcg,0.0
"Vitamina A, IU",IU,0.0
"Vitamina A, RAE",mcg_RAE,0.0
Tiamina (Vit. B1),mg,0.2
Riboflavina (Vit. B2),mg,0.1
Niacina (Vit. B3),mg,3.0
Acido Pantotenico (Vit. B5),mg,0.55
Piridossina (Vit. B6),mg,0.195
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,29.0
"Folato, DFE",mcg_DFE,29.0
"Folati, totali",mcg,29.0
Cobalamina (Vit. B12),mcg,0.0
Acido ascorbico (Vit. C),mg,0.0
Alpha-tocoferolo (Vit. E),mg,0.11
Fillochinone (Vit. K),mcg,0.1
"Carotene, beta",mcg,0.0
"Carotene, alfa",mcg,0.0
"Criptoxantina, beta",mcg,0.0
Licopene,mcg,0.0
Luteina + zeaxantina,mcg,0.0
Zuccheri,,
Lipidi,,
"Acidi grassi, monoinsaturi",g,0.156
"Acidi grassi, polinsaturi",g,0.134
"Acidi grassi, saturi",g,0.136
Colesterolo,mg,0.0
Grassi saturi,,
4:0,g,0.0
6:0,g,0.0
8:0,g,0.0
10:0,g,0.0
12:0,g,0.0
14:0,g,0.003
16:0,g,0.122
18:0,g,0.009000000000000001
Grassi monoinsaturi,,
16:1 indifferenziato,g,0.002
18:1 indifferenziato,g,0.154
20:1,g,0.0
22:1 indifferenziato,g,0.0
Grassi polinsaturi,,
18:2 indifferenziato,g,0.111
18:3 indifferenziato,g,0.024
18:4,g,0.0
20:4 indifferenziato,g,0.0
20:5 n-3,g,0.0
22:5 n-3,g,0.0
22:6 n-3,g,0.0
Aminoacidi,,
Acido aspartico,g,0.5760000000000001
Acido glutammico,g,1.004
Alanina,g,0.259
Arginina,g,0.513
Cistina,g,0.107
Fenilalanina,g,0.267
Glicina,g,0.36200000000000004
Isoleucina,g,0.332
Istidina,g,0.18899999999999997
Leucina,g,0.52
Lisina,g,0.265
Metionina,g,0.187
Prolina,g,0.263
Serina,g,0.284
Tirosina,g,0.35100000000000003
Treonina,g,0.314
Triptofano,g,0.092
Valina,g,0.40700000000000003
Altro,,
Alcol etilico,g,0.0
Caffeina,mg,0.0
Teobromina,mg,0.0
