,0,1,2
0,Composizione chimica,valore per 100g,RDA (%)
1,Parte edibile,100%,-
2,Acqua,0,-
3,Carboidrati disponibili,0,-
4,Carboidrati complessi,0,-
5,Zuccheri solubili,0,-
6,Proteine,0,-
7,Grassi (Lipidi),100g,-
8,Saturi totali,"36,53g",-
9,Monoinsaturi totali,"45,96g",-
10,Polinsaturi totali,"12,33g",-
11,Colesterolo,108mg,-
12,Fibra totale,0,-
13,Fibra solubile,0,-
14,Fibra insolubile,0,-
15,Alcol (g),0,-
16,Sodio,"0,10mg",0.01% RDA
17,Potassio,Tracce,0% RDA
18,Ferro,Tracce,0% RDA
19,Calcio,Tracce,0% RDA
20,Fosforo,Tracce,0% RDA
21,Magnesio,Tracce,0% RDA
22,Zinco,"0,08mg",0.73% RDA
23,Rame,"0,02mg",2% RDA
24,Selenio,0,0% RDA
25,Tiamina (Vit. B1),0mg,0% RDA
26,Riboflavina (Vit. B2),0mg,0% RDA
27,Niacina (Vit. B3 o PP),0mg,0% RDA
28,Vitamina A retinolo eq.,0,0% RDA
29,Vitamina C,0,0% RDA
30,Vitamina E,"0,66mg",4.40% RDA
31,Vitamina B6,0mg,0% RDA
32,Vitamina B12,0µg,0% RDA
33,Manganese,0mg,0% RDA
